id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,78.8,-0.7,-0.0088,969,15.23,36.14,0.0088,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,106.5,0,0,8701,18.11,55.92,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,237,1,0.0042,1291,13.61,35.32,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05166,-0.010933,半導體,943,-21,-0.0218,43473,27.08,67.81,0.0218,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3200,185,0.0614,2390,18.69,52.44,0.0614,連3跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,52.3,-0.3,-0.0057,4198,44.96,36.14,0.0057,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,657,3,0.0046,1654,13.94,79.32,0.0061,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.9,0,0,4822,14.21,42.6,0,連2平,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,272,-6.5,-0.0233,22683,21.36,55.92,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,578,50,0.0947,5692,12.37,52.44,0.0947,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,148.5,4,0.0277,1674,14.97,67.81,0.0277,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.55,0.1,0.0043,11728,130.28,67.81,0.0064,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
