id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12802,0.113625,航運,154,3,0.0199,36376,1.34,33.58,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07956,0.002825,營建,62.1,-0.9,-0.0143,1107,9.57,17.1,0.019,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
6176,瑞儀,0.07168,0.003575,光電,122.5,1.5,0.0124,3301,10.45,36.31,0.0208,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,314,-0.5,-0.0016,1695,90.63,66.35,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06298,0.005775,電子零組件,105,-1,-0.0094,4103,10.82,29.87,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.0629,-0.0027,電腦週邊,77.4,-0.8,-0.0102,9779,12.69,66.35,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,120,-5,-0.04,40737,16.8,66.35,0.04,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,93.8,-2.4,-0.0249,13827,15.37,66.35,0.0249,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.2,-0.25,-0.0088,33947,18.97,66.35,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05866,-0.00455,汽車,95.6,-3.7,-0.0373,8277,0,0,0.0392,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,58.6,-0.6,-0.0101,4732,6.61,12.49,0.0266,連4跌,https://tw.stock.yahoo.com/quote/2347/dividend
6239,力成,0.0576,0.0034,半導體,100.5,-0.5,-0.005,2960,9.91,82.98,0.005,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
3034,聯詠,0.05742,-0.012025,半導體,455.5,-0.5,-0.0011,4399,12.86,82.98,0.0011,連4漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
8150,南茂,0.0571,0.0035,半導體,40.7,-0.15,-0.0037,2268,12.65,82.98,0.0037,連6漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
2327,國巨,0.05602,-0.0384,電子零組件,494,-10,-0.0198,3191,10.2,29.87,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69,-0.2,-0.0029,128,14.45,48.7,0.0029,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.65,0.25,0.0056,4397,12.94,28.51,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05334,0.001125,電腦週邊,33.75,0.8,0.0243,33999,30.23,66.35,0.0465,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,68,-0.6,-0.0087,91958,16.03,66.35,0.0436,連4跌,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,76.5,-0.5,-0.0065,496,17.3,82.98,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,219,-5.5,-0.0245,18162,31.75,66.35,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.55,-0.05,-0.0012,1260,18.44,17.1,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.0511,-0.006525,塑膠,79.3,-0.2,-0.0025,2541,35.18,97.66,0.0025,連4漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05052,-0.0077,觀光,324,0,0,4432,40.75,45.61,0,連6漲→平,https://tw.stock.yahoo.com/quote/2707/dividend
2303,聯電,0.04996,0.007575,半導體,51.5,0.2,0.0039,38360,7.68,82.98,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
9933,中鼎,0.04976,-0.0006,其他,41.9,-0.45,-0.0106,1268,21.18,130.74,0.0106,連2漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2408,南亞科,0.04918,-0.0197,半導體,70.2,-1.7,-0.0236,8492,34.9,82.98,0.0304,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
1301,台塑,0.04904,-0.0014,塑膠,93.8,-0.2,-0.0021,6859,27.33,97.66,0.0064,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,53.6,0.4,0.0075,4419,12.88,12.49,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.1,-0.3,-0.0049,2289,8.14,37.86,0.0049,連4漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2317,鴻海,0.04646,0.000075,其他電子,107,-1,-0.0093,17237,11.99,38.78,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,36.4,-0.35,-0.0095,16989,23.86,66.35,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
1101,台泥,0.04638,-0.01555,水泥,38.5,-0.3,-0.0077,14253,51.05,28.51,0.0077,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.0462,-0.00035,其他,116,-0.5,-0.0043,475,20.73,130.74,0.0043,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
6269,台郡,0.04536,-0.000275,電子零組件,94.3,0,0,2111,10.72,29.87,0,連2跌→平,https://tw.stock.yahoo.com/quote/6269/dividend
4904,遠傳,0.04534,-0.002025,通訊網路,78.8,0.3,0.0038,3954,25.49,161.14,0.0038,平→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2474,可成,0.0447,-0.012775,其他電子,189,-1,-0.0053,1335,13.29,38.78,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,126,-1,-0.0079,2843,11.32,29.87,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
1605,華新,0.04374,-0.009175,電器電纜,45,-0.65,-0.0142,42229,9.67,56.42,0.0249,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,180,1.5,0.0084,7163,19.68,66.35,0.0843,連5漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.2,-0.15,-0.0042,1350,13.04,20.42,0.0042,連4漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,107.5,-2,-0.0183,3719,8.07,29.87,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,43.3,1,0.0236,21909,10.34,66.35,0.0236,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
9938,百和,0.04244,0.0043,其他,55.3,-0.3,-0.0054,227,13.9,130.74,0.0072,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
2501,國建,0.0422,-0.01885,營建,16.3,-0.05,-0.0031,751,12.11,17.1,0.0031,平→跌,https://tw.stock.yahoo.com/quote/2501/dividend
6456,GIS-KY,0.04186,0.00185,光電,74.5,-1.1,-0.0146,1721,13.15,36.31,0.0664,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,68.8,-0.7,-0.0101,1429,772.22,97.66,0.0101,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,227,0,0,1503,15.38,48.65,0,漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,54,0,0,11612,10.65,82.98,0,連2平,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13,-0.1,-0.0076,24234,23.82,20.42,0.0076,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,62.6,0.9,0.0146,39031,1.75,33.58,0.0146,平→漲,https://tw.stock.yahoo.com/quote/2609/dividend
2392,正崴,0.04034,-0.010675,電子零組件,40.8,-0.8,-0.0192,1390,22.73,29.87,0.0274,連3跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.015375,金融業,15.5,0,0,70,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.35,-0.1,-0.0057,9833,13.02,20.42,0.0057,連3漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1402,遠東新,0.039,-0.013275,紡織,32.45,0,0,4547,25.35,48.65,0,跌→平,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,44.6,-0.8,-0.0176,34057,72.06,20.42,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.95,-0.35,-0.0105,1576,21.08,67.76,0.0179,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.65,0.05,0.002,30215,17.7,20.42,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.3,0.3,0.0081,16021,22.42,20.42,0.0219,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,24.5,-0.1,-0.0041,23526,14.64,20.42,0.0041,連4漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2412,中華電,0.0373,-0.0006,通訊網路,125,0,0,6298,26.15,161.14,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
2313,華通,0.03698,0.006975,電子零組件,44.05,-0.05,-0.0011,7716,8.12,29.87,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,60.8,-1,-0.0162,28891,60,20.42,0.0178,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
1707,葡萄王,0.0363,0.002425,生技,176,1,0.0057,177,17.28,46.65,0.0057,平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
1504,東元,0.03608,-0.0031,電機,56.3,-1.1,-0.0192,27311,25.51,39.83,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2362,藍天,0.0347,0.003225,電腦週邊,33.6,-0.5,-0.0147,852,33.76,66.35,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
1319,東陽,0.03442,0.003525,汽車,50.3,0,0,6603,12.7,48.31,0,漲→平,https://tw.stock.yahoo.com/quote/1319/dividend
2206,三陽工業,0.03438,-0.011075,汽車,92.2,-2.3,-0.0243,30574,21.53,48.31,0.0243,連8漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.75,-0.15,-0.005,10023,72.93,48.7,0.005,平→跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103.5,-0.5,-0.0048,2096,26.6,161.14,0.0048,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,41.3,-0.5,-0.012,815,32.91,69.6,0.012,連6漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,395,-6.5,-0.0162,2691,16.07,82.98,0.0162,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,62,0.5,0.0081,1741,25.1,67.76,0.0265,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,26.2,0.05,0.0019,840,15.57,58.29,0.0058,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.010975,金融業,27.95,0.05,0.0018,8851,16.61,20.42,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,24.1,-0.05,-0.0021,721,15.58,37.86,0.0041,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2912,統一超,0.0313,0.00075,貿易百貨,283.5,-1.5,-0.0053,481,29.84,37.86,0.0053,連6漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38.55,-0.3,-0.0077,3498,24.43,58.29,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,55,-0.3,-0.0054,1860,18.68,38.78,0.0161,連4跌,https://tw.stock.yahoo.com/quote/2354/dividend
2615,萬海,0.03044,-0.007775,航運,61.5,1.7,0.0284,19116,3.33,33.58,0.0603,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,9.11,-0.11,-0.0119,93671,0,0,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,32.25,0.1,0.0031,2891,10.54,130.74,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,230.5,0.5,0.0022,13590,18.11,29.87,0.1029,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.4,0.05,0.0018,4436,19.03,20.42,0.0089,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,90,-0.1,-0.0011,20876,10.89,161.14,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,114.5,0,0,242,15.77,67.76,0,連2平,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,75.4,0,0,5281,23.86,69.6,0,連2漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
1476,儒鴻,0.0286,0.001825,紡織,487,-2,-0.0041,687,23.02,48.65,0.0132,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.35,0,0,3400,11.95,20.42,0,連2平,https://tw.stock.yahoo.com/quote/2845/dividend
3008,大立光,0.02812,0.00535,光電,2200,-45,-0.02,442,14.69,36.31,0.0393,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.85,0.05,0.0027,12059,13.82,20.42,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,19.75,-0.05,-0.0025,2909,16.23,130.74,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,18.25,-0.3,-0.0162,29340,0,0,0.0241,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,362.5,-2,-0.0055,385,18.43,130.74,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1440,南紡,0.02622,-0.00295,紡織,16.4,-0.15,-0.0091,529,0,0,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,87.8,-1.1,-0.0124,1080,161.64,41.92,0.0124,連4漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2330,台積電,0.02592,-0.00536,半導體,559,-9,-0.0158,23055,14.43,82.98,0.0158,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,14.55,-0.3,-0.0202,45069,0,0,0.0235,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
1802,台玻,0.02434,0.0206,玻璃,18.4,-0.05,-0.0027,5242,0,0,0.0341,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2395,研華,0.02364,-0.0001,電腦週邊,395,-5.5,-0.0137,594,27.99,66.35,0.0137,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.02278,-0.007525,其他,210,-3,-0.0141,1889,13.7,130.74,0.0141,連5漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.25,-0.6,-0.0163,6257,20.82,130.74,0.0203,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,225,-3,-0.0132,1386,18.61,38.78,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
2106,建大,0.02106,-0.0083,橡膠,31,-0.25,-0.008,296,0,0,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,824,-37,-0.043,314,0,0,0.043,連2漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,276,0.5,0.0018,1350,8.25,66.35,0.0128,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2201,裕隆,0.02042,-0.00435,汽車,87.1,-2.6,-0.029,10203,0,0,0.029,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,325,-3.5,-0.0107,9423,25.47,29.87,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.35,0.05,0.0027,14508,16.05,20.42,0.0055,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,205.5,-3.5,-0.0167,908,16.87,130.74,0.0167,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,339.5,-16,-0.045,4403,22.25,161.14,0.045,連4漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,-0.006325,金融業,22.35,-0.05,-0.0022,5414,16.47,20.42,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,26.6,-0.1,-0.0037,11450,21.89,20.42,0.0037,連4漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
