id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,0.1,0.0018,353,13.27,68.53,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,114,0,0,18085,18.04,53.99,0,連4漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,206.5,0.5,0.0024,121,20.2,25.88,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,199,0.5,0.0025,1677,14.76,24.6,0.0102,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04914,-0.01122,半導體,730,5,0.0069,64297,22.42,74.16,0.0595,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.6,-0.05,-0.0013,1925,13.53,68.53,0.0025,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,77,-0.5,-0.0065,8209,11.31,25.11,0.0153,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04088,0.00322,光電,2550,-15,-0.0058,341,19.12,37.05,0.0341,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,549,-7,-0.0126,2609,13.81,32.91,0.0249,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.65,0,0,3759,17.14,22.66,0,連2跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,245,6,0.0251,27403,24,53.99,0.056,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39.5,-0.05,-0.0013,1121,0,0,0.005,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.05,0,0,3284,13.95,37.01,0,連2跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,420,-8.5,-0.0198,907,28.38,51.59,0.0551,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,165,-1,-0.006,817,30.68,29.77,0.009,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.3,-0.05,-0.002,16631,19.8,17.74,0.002,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.5,0.4,0.0068,1777,10.88,34.39,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,49.35,-0.3,-0.006,5771,0,0,0.0208,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.75,0,0,5531,12.79,17.74,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
