id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.9,0.2,0.0034,322,6.66,22.06,0.0173,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,276.5,2,0.0073,1139,6.67,19.77,0.0241,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,398.5,18,0.0473,10435,6.64,19.55,0.0473,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,103.5,0,0,667,7.36,51.87,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.25,0.15,0.0036,3797,9.7,38.82,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.75,0.05,0.0016,9799,7.24,19.77,0.0176,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.6,0,0,3486,12.43,19.77,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,66.7,-0.4,-0.006,3049,10,19.77,0.006,連3漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.5,0,0,163,10.15,19.55,0,連2平,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119,1.5,0.0128,3960,8.37,19.77,0.0171,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42,0.2,0.0048,1961,29.65,22.06,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,540,24,0.0465,5943,9.24,14.95,0.0465,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.5,-0.2,-0.0084,12584,10.97,19.77,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,56.8,0.5,0.0089,711,0,0,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.05,-0.3,-0.0061,2334,7.86,9.05,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,90.5,0.3,0.0033,1414,8.84,14.95,0.0134,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.2,1.1,0.0166,2592,3.71,35.47,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,78.8,1.1,0.0142,4116,10.24,19.77,0.0168,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.9,0.1,0.0016,1505,6.41,9.05,0.0032,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.05,0.3,0.0117,3040,14.88,19.77,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.6,0.3,0.0085,1562,5.54,19.55,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.0455,-0.0001,電子零組件,97.2,-0.4,-0.0041,2272,7.35,14.95,0.0609,連3跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,258.5,6.5,0.0258,1578,35.74,88.43,0.0258,連3跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,188.5,1,0.0053,1500,9.58,33.88,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,101,-1,-0.0098,424,8.85,14.95,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.35,0,0,5656,9.42,19.77,0,漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.25,0.25,0.0068,23773,30.83,38.82,0.0178,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87,-0.2,-0.0023,1908,6.63,19.55,0.0136,連4跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.5,0.2,0.0027,2279,11.9,41.69,0.0148,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
