id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15586,-0.00638,營建,59.7,0.1,0.0017,1735,12.52,37.15,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,102,-1,-0.0097,15770,16.3,135,0.0192,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,207,-0.5,-0.0024,2494,15.43,25.35,0.0282,連7跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04874,-0.01148,半導體,806,-12,-0.0147,38878,25.3,74.75,0.0171,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,40.8,0,0,3783,30.68,37.15,0,連2跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2295,-55,-0.0234,517,17.52,40.85,0.0234,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,261,-10,-0.0369,38074,26.34,135,0.051,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,602,-16,-0.0259,3296,14.83,47.6,0.0259,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,162,3.5,0.0221,6466,21.05,74.75,0.0221,連2平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.65,-0.25,-0.0093,40272,0,0,0.0327,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,35.2,0.25,0.0072,7088,12.8,22.71,0.0086,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,458.5,-13.5,-0.0286,1113,17.32,40.85,0.0428,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,47.35,0.65,0.0139,19897,291.88,55.95,0.1663,連6漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.02054,0.0099,半導體,1110,-70,-0.0593,9180,24.4,74.75,0.075,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
1102,亞泥,0.02052,NaN,水泥,42.05,0.25,0.006,4152,13.62,41.97,0.006,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,67.7,0.2,0.003,621,25.57,44.28,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,40.2,0.1,0.0025,1869,0,0,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,149,-1,-0.0067,856,15.5,22.71,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,383,-3.5,-0.0091,533,25.6,60.48,0.0437,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,147.5,-3,-0.0199,1099,27.36,74.75,0.0199,平→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,0,0,787,31.75,27.78,0,連2平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.05,-0.05,-0.0018,20462,19.5,14.37,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.7,0.4,0.0067,2276,8.45,31.34,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.05,0,0,24229,12.44,14.37,0,連2跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.4,0.15,0.0087,4675,13.17,14.37,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,46.85,-1.75,-0.036,15698,32.84,135,0.0667,連5跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,45.1,0.1,0.0022,5635,0,0,0.0135,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.7,0.2,0.0055,8195,14.66,45.16,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32.35,0.15,0.0047,25869,31.26,41.97,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,173,-1.5,-0.0086,2890,12.3,22.71,0.0308,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.00125,金融業,67.4,-0.4,-0.0059,15016,15,14.37,0.0371,連4跌,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,120.5,0.5,0.0042,491,21.66,22.71,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,374.5,-4,-0.0106,1171,29.99,135,0.0298,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.1,0.05,0.0019,9210,22.26,14.37,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.85,-0.05,-0.0028,12313,16.57,14.37,0.0138,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
1210,大成,0.0026,NaN,食品,56.3,-0.9,-0.0157,3659,11.89,44.28,0.0293,連3跌,https://tw.stock.yahoo.com/quote/1210/dividend
2889,國票金,0.0024,NaN,金融業,13.8,-0.05,-0.0036,4406,23.88,14.37,0.0143,連4跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.45,0,0,3818,14.03,14.37,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30.55,0.25,0.0083,19459,14.5,14.37,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1645,-10,-0.006,216,40.08,25.35,0.006,連5漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,27.2,-0.15,-0.0055,8554,16.58,14.37,0.0127,連4跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,NaN,電子零組件,896,-24,-0.0261,637,56.37,47.6,0.0261,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2801,彰銀,0.002,0,金融業,18.15,0,0,10857,15.13,14.37,0,連3跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,NaN,電機機械,244,-9,-0.0356,2944,44,100.22,0.0687,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,379.5,-5,-0.013,695,23.3,47,0.0206,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,NaN,航運,31.7,-0.6,-0.0186,59375,8.08,25.58,0.0306,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.8,-0.05,-0.0023,19608,13.66,14.37,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,39.8,-0.15,-0.0038,18560,16.93,14.37,0.0173,連3跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,635,-3,-0.0047,225,15.55,53.63,0.0216,連4跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,243,-4.5,-0.0182,1688,17.44,25.35,0.0489,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,513,-14,-0.0266,648,27.93,47,0.0505,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,302,-16,-0.0503,15027,42.63,135,0.0577,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.95,-0.1,-0.002,23774,15.62,14.37,0.0151,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
