id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07982,0.00315,營建,60.5,-0.5,-0.0082,406,8.66,27.33,0.0098,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,286.5,-5,-0.0172,1174,14.74,39.68,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06394,0.006975,電子零組件,98.4,0.5,0.0051,1424,9.99,59.96,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06388,-0.001475,電腦週邊,70.7,0.3,0.0043,2904,12.44,39.68,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,60.6,-0.6,-0.0098,4759,14.4,39.68,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,92.3,0.6,0.0065,16571,12.21,39.68,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,77.2,0.6,0.0078,4958,12.24,39.68,0.0078,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,92.7,0.2,0.0022,945,15.87,25.44,0.0022,連3跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.85,0.25,0.0098,28273,15.33,39.68,0.0704,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.0582,0.0011,電子通路,62.4,-0.2,-0.0032,2470,6.99,10.61,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2454,聯發科,0.0578,0.02145,半導體,668,0,0,3126,9,25.44,0,跌→平,https://tw.stock.yahoo.com/quote/2454/dividend
2227,裕日車,0.0576,-0.006975,汽車,192.5,-2,-0.0103,14,24.19,39.14,0.0103,平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3034,聯詠,0.05742,-0.012025,半導體,415.5,-8.5,-0.02,5077,11.95,25.44,0.02,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
