id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.1,-0.8,-0.0094,1486,21.71,30.13,0.021,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,208,-1.5,-0.0072,221,18.04,28.86,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107.5,0.5,0.0047,21254,16.85,39.2,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,227.5,-2.5,-0.0109,1613,12.18,107.26,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04966,-0.01048,半導體,1035,30,0.0299,40055,30.42,99.8,0.0299,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,755,1,0.0013,1507,17.63,29.08,0.053,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,55.5,0.2,0.0036,10903,50.73,30.13,0.0452,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,80.1,0.6,0.0075,4118,9.95,27.75,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,3030,135,0.0466,2538,18.64,42.77,0.1348,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,319.5,7.5,0.024,28390,26.58,39.2,0.0424,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03932,0.0094,水泥,44.7,-0.05,-0.0011,8043,14.25,113.06,0.0272,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
9945,潤泰新,0.028,0,其他,44.2,-0.45,-0.0101,6138,8.93,47.28,0.0254,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.2,-2.3,-0.043,11311,232.61,46.7,0.0501,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,409.5,-2.5,-0.0061,464,27.14,34.91,0.0109,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142.5,0.5,0.0035,1042,25.49,37.02,0.0035,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.25,0,0,20416,20.89,15.19,0,連2平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,71,0.1,0.0014,3187,6.4,30.64,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,19.2,0.2,0.0105,29092,15.7,15.19,0.024,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19,0.4,0.0215,11051,13.1,15.19,0.0411,連4漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,86,1.1,0.013,23139,15.05,15.19,0.1054,連8漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,78,-5.7,-0.0681,60107,246.18,31.4,0.1096,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.6,0.15,0.0044,18309,31.04,113.06,0.0409,連6漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.5,0.25,0.013,23220,17.99,15.19,0.013,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,158.5,1.5,0.0096,4691,11.56,47.28,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,119,-0.5,-0.0042,321,41.49,27.75,0.0246,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,0,電腦週邊,375,1,0.0027,438,32.61,39.2,0.026,連4漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.65,0.1,0.0038,12980,22.13,15.19,0.0038,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,27.5,0.45,0.0166,17484,16.6,15.19,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.8,0,0,20117,15.28,15.19,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28.65,0.05,0.0017,9246,17.02,15.19,0.0017,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,17.4,0.2,0.0116,5538,15.36,15.19,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33.2,0.2,0.0061,15709,13.92,15.19,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,0,電腦週邊,340,-2,-0.0058,2019,19.53,39.2,0.0058,平→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,215,-2,-0.0092,2358,38.68,40.93,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.9,-0.3,-0.0088,506,19.21,46.7,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,418.5,-5.5,-0.013,1556,24.64,43.23,0.013,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,42.1,0,0,15794,17.84,15.19,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.7,0.3,0.0114,13849,14.92,15.19,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,35.4,-0.15,-0.0042,112854,9.25,31.4,0.035,連3跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,617,-3,-0.0048,151,14.58,27.75,0.0048,連3漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.49,-0.11,-0.0145,17974,0,0,0.0145,連4漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.75,0.05,0.0028,2068,11.88,43.23,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,563,6,0.0108,2754,34.07,33.5,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,62.3,-0.1,-0.0016,2653,9.38,15.19,0.0459,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.5,0.5,0.0069,3334,15.48,28.65,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,425.5,-4,-0.0093,4010,271.84,99.8,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,83.7,-0.5,-0.0059,7177,25.36,32.14,0.0059,平→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.6,-0.8,-0.015,7545,21.02,40.93,0.015,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,38.75,-0.4,-0.0102,24630,26.45,39.2,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,58,0.7,0.0122,9879,69.88,59.17,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,69.8,6.3,0.0992,42635,53.36,27.75,0.2761,連4漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.15,-0.15,-0.0032,20439,25.29,39.2,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,71.5,2.2,0.0317,4923,0,0,0.0768,連4漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,49.25,0.45,0.0092,9077,58.1,59.17,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,62.3,1,0.0163,41248,12.11,15.19,0.0264,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45,-1.65,-0.0354,787,0,0,0.0354,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,50.4,0.1,0.002,9671,19.13,29.08,0.0328,連5漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.65,0.35,0.0081,3923,14.78,99.8,0.0187,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,49.15,-0.05,-0.001,8044,26.59,59.17,0.0051,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.1,0.1,0.0062,48547,12.5,15.19,0.0063,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1020,10,0.0099,431,28.17,40.93,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
