id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0797,0.003,營建,61.2,0.8,0.0132,734,9.18,16.46,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,303.5,0,0,3177,87.46,52.39,0,連2平,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06362,0.006575,電子零組件,100.5,0.5,0.005,1879,10.2,27.5,0.0266,連5漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06362,-0.0018,電腦週邊,72.3,1,0.014,9264,11.57,52.39,0.0373,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,100.5,-0.5,-0.005,35851,13.58,52.39,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,80.5,1.9,0.0242,9941,12.56,52.39,0.0578,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,26.35,0.35,0.0135,32702,17.33,52.39,0.0193,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.06008,-0.002775,汽車,81.8,1,0.0124,8733,0,0,0.0721,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05784,0.00065,電子通路,64.5,0.4,0.0062,4355,7.16,11.82,0.0337,連4漲,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,400.5,-5.5,-0.0135,7281,11.45,76.57,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,114.5,0.5,0.0044,818,9.84,33.53,0.0088,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.9,1.9,0.0284,550,13.99,46.68,0.0377,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.05444,0.0025,電腦週邊,30.05,0.2,0.0067,14913,27.39,52.39,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.35,0,0,5757,12.93,27.81,0,連3漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,49.45,1,0.0206,66252,11.32,52.39,0.0206,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,72.4,0.9,0.0126,718,16.07,76.57,0.0197,連4漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,149.5,5,0.0346,29079,20.44,52.39,0.1033,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.9,0.25,0.006,3850,18.03,16.46,0.0133,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,488.5,-2.5,-0.0051,2320,9.94,27.5,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.8,0.5,0.0099,4505,12.18,11.82,0.0232,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,55.5,0,0,2592,7.36,34.93,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.45,-0.35,-0.0114,21906,20,52.39,0.0702,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,38.5,0.75,0.0199,2075,11.69,76.57,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04576,0.000225,電子零組件,94.8,-0.2,-0.0021,1332,10.8,27.5,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,277,1,0.0036,1176,34.72,38.4,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,186.5,0.5,0.0027,2168,13.01,34.13,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,113,2.5,0.0226,1098,9.85,27.5,0.0415,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,37.9,0.15,0.004,20598,49.67,27.81,0.0147,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,95.4,0.7,0.0074,2379,9.29,76.57,0.0117,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
4958,臻鼎-KY,0.04356,0.003275,電子零組件,107.5,0,0,3088,7.92,27.5,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
1303,南亞,0.04354,-0.015975,塑膠,79.9,1.1,0.014,10742,34.87,96.02,0.0336,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,155.5,1,0.0065,6376,17.03,52.39,0.0724,連5漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,68,3.4,0.0526,25567,31.36,76.57,0.0742,連4漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,37.25,0.95,0.0262,17192,8.88,52.39,0.0391,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.01885,營建,16.5,0.2,0.0123,1457,12.07,16.46,0.0185,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
6456,GIS-KY,0.04198,0.002,光電,74.5,0.4,0.0054,1479,12.89,33.53,0.015,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1477,聚陽,0.04138,0.0071,紡織,224.5,-1,-0.0044,1389,15.28,46.8,0.0218,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.5,0.75,0.0164,3220,9.02,76.57,0.0265,連6漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.05,0.05,0.0038,38618,14.61,18.35,0.0316,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.2,0.3,0.0049,14267,1.72,27.23,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,40.9,0.1,0.0025,2939,20.4,113.05,0.0025,連2平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,39.9,0.4,0.0101,1260,21.58,27.5,0.0101,平→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.015375,金融業,15.05,-0.2,-0.0131,338,0,0,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
