id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,78,0.3,0.0039,1238,14.89,35.71,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107.5,0,0,5081,18.28,54.91,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,206,0,0,98,18.34,23.82,0,漲→平,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,235.5,0,0,1081,13.58,34.23,0,連2漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,75.5,1.8,0.0244,3572,10.93,23.56,0.0328,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05164,-0.010933,半導體,950,1,0.0011,25030,26.66,67.55,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3040,-10,-0.0033,747,18.91,51.91,0.0033,連6漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,51.9,-0.3,-0.0057,9511,44.62,35.71,0.1263,連5跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,655,7,0.0108,2298,13.81,77.76,0.0315,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45,0.05,0.0011,12506,14.22,42.37,0.0169,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,275,-1,-0.0036,14890,21.17,54.91,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.95,-0.15,-0.0031,8456,9.9,24.3,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.8,0.2,0.0039,2517,67.89,25.15,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,397,2.5,0.0063,204,26.53,33.25,0.0115,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,383.5,-6.5,-0.0167,1720,22.38,39.24,0.0167,平→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,145,1,0.0069,880,24.16,29.23,0.0105,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.9,0.5,0.0182,22866,18.03,15.11,0.0182,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80,1.3,0.0165,4768,7.56,28.53,0.0165,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,16.05,0.2,0.0126,13976,12.29,15.11,0.0126,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.85,0.1,0.0056,4426,11.53,15.11,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,91.9,2.9,0.0326,31070,15.78,15.11,0.0431,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.9,0.4,0.005,26938,15.03,16.84,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,33.15,0.2,0.0061,7701,35.05,42.37,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,100.5,-2,-0.0195,145,53.39,23.56,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,20,0.6,0.0309,103208,18.13,15.11,0.0638,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,148.5,5,0.0348,12232,10.57,24.3,0.0348,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,352,5.5,0.0159,687,33.32,54.91,0.0159,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,26,0.05,0.0019,9392,21.63,15.11,0.0019,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.8,0.1,0.0039,14938,15.77,15.11,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.95,0.15,0.0095,21857,14.11,15.11,0.0095,連3平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
