id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15614,-0.00624,營建,58.7,-1,-0.0168,1827,12.54,37.08,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,95.3,-6.7,-0.0657,39120,16.14,128.98,0.0837,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,205,-2,-0.0097,3513,15.39,24.97,0.0376,連8跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04882,-0.01142,半導體,788,-18,-0.0223,49453,24.93,73.58,0.039,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,40.1,-0.7,-0.0172,5438,30.68,37.08,0.0172,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2225,-70,-0.0305,786,17.11,40.39,0.0532,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,249.5,-11.5,-0.0441,46497,25.36,128.98,0.0914,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,585,-17,-0.0282,3261,14.44,46.8,0.0534,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,159.5,-2.5,-0.0154,3983,21.51,73.58,0.0154,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.5,-1.15,-0.0432,59140,0,0,0.0744,連4跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,34.45,-0.75,-0.0213,9918,12.89,22.62,0.0213,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,442,-16.5,-0.036,1637,16.83,40.39,0.0772,連4跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,46.2,-1.15,-0.0243,17144,295.94,56.54,0.0243,連6漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.02134,0.01042,半導體,1055,-55,-0.0495,12005,22.95,73.58,0.1208,連3跌,https://tw.stock.yahoo.com/quote/2454/dividend
1102,亞泥,0.02052,NaN,水泥,41.4,-0.65,-0.0155,5317,13.7,42.29,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,66.3,-1.4,-0.0207,2357,25.64,44.32,0.0207,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,38.85,-1.35,-0.0336,2926,0,0,0.0336,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,145,-4,-0.0268,1787,15.39,22.62,0.0333,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,378,-5,-0.0131,863,25.36,60.69,0.0562,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,141,-6.5,-0.0441,2121,26.82,73.58,0.0631,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,157,-3,-0.0188,1631,31.75,27.6,0.0188,連2平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,26.3,-0.75,-0.0277,51003,19.46,14.35,0.0349,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,58.4,-1.3,-0.0218,3720,8.5,31.25,0.0218,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,15.8,-0.25,-0.0156,36059,12.44,14.35,0.0156,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17,-0.4,-0.023,9235,13.28,14.35,0.023,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.55,-2.3,-0.0491,25755,31.66,128.98,0.1125,連6跌,https://tw.stock.yahoo.com/quote/3706/dividend
