id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.7,-0.2,-0.0034,422,6.67,25.95,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,261,-5,-0.0188,4957,7.12,27.21,0.1092,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06484,0.003175,汽車,55,0.1,0.0018,1885,0,0,0.0204,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2301,光寶科,0.06118,0.0001,電腦週邊,74.2,-0.2,-0.0027,14234,11.89,27.21,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,420,-8,-0.0187,3548,9.22,22.82,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105,-1.5,-0.0141,1560,7.33,82.66,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.0541,-0.00255,鋼鐵,74.9,-0.6,-0.0079,357,14.13,21.86,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.6,-0.25,-0.0058,4795,9.87,42.21,0.0058,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.55,-0.1,-0.003,12571,7.67,27.21,0.003,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69,-0.4,-0.0058,4373,10.28,27.21,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,71.2,0.1,0.0014,666,12.41,22.82,0.0028,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117.5,-1,-0.0084,4647,8.55,27.21,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.5,-0.3,-0.0072,2014,29.75,25.95,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,505,-14,-0.027,4582,9.27,19.76,0.027,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.35,-0.3,-0.0122,18054,11.41,27.21,0.0122,平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.3,-0.7,-0.0143,7201,8.81,9.7,0.0455,連4跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,92.6,-1.3,-0.0138,3226,9.1,19.76,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,64.6,-0.9,-0.0137,1617,3.7,37.84,0.0387,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,81.2,-0.4,-0.0049,7506,10.74,27.21,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.1,-0.4,-0.0065,5229,6.49,9.7,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,27.15,-0.2,-0.0073,9599,15.64,27.21,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.6,-0.35,-0.0095,1575,8.04,22.82,0.0292,連5跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04568,0.000125,電子零組件,95.6,-2,-0.0205,1929,8.95,19.76,0.0205,平→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,270,0.5,0.0019,2333,39.86,102.54,0.0019,連7跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,185.5,-0.5,-0.0027,2843,12.09,36.55,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,108.5,0.5,0.0046,1169,9.15,19.76,0.0046,平→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.5,-0.2,-0.0078,10997,9.59,27.21,0.0154,連4跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,36.75,0,0,17377,49.59,42.21,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,88.9,-1.4,-0.0155,1916,7.69,22.82,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,74.1,-0.6,-0.008,5884,18.27,46.43,0.008,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,136.5,-1.5,-0.0109,4585,8.7,27.21,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,58,-0.5,-0.0085,6419,12.44,22.82,0.0492,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.25,-0.25,-0.0082,3839,7.29,27.21,0.021,連4跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.05,-0.1,-0.0058,370,16.72,25.95,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,-0.010375,半導體,47.65,-0.1,-0.0021,16059,8.24,22.82,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.55,-0.25,-0.0195,55037,14.49,18.11,0.0528,連5跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,67.5,-1.6,-0.0232,85543,1.08,28.26,0.0232,連3漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,41.25,-0.6,-0.0143,3442,14.02,151.27,0.0954,連5跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,38.8,-0.5,-0.0127,846,13.19,19.76,0.0127,平→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.5,-0.15,-0.0102,57,13.82,18.11,0.0102,平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,89.4,-0.7,-0.0078,4599,15.81,46.43,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,16.55,-0.25,-0.0149,26025,12.04,18.11,0.0378,連4跌,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,68.4,-0.7,-0.0101,3484,55.08,46.43,0.038,連4跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.3,-0.05,-0.0016,8928,17.96,19.42,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,41.55,-0.75,-0.0177,32580,8.73,18.11,0.0503,連4跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03892,0.00105,化學,31.6,-0.25,-0.0078,1224,14.41,46.96,0.0395,連5跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.7,-0.5,-0.0225,71909,11.13,18.11,0.0462,連4跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.1,-0.45,-0.0138,20441,23.16,18.11,0.036,連4跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,21.95,-0.4,-0.0179,26930,10.67,18.11,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,101.5,-0.5,-0.0049,474,17.29,151.27,0.0049,連3平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2313,華通,0.03746,0.007575,電子零組件,44.5,-0.65,-0.0144,9093,6.74,19.76,0.0532,連4跌,https://tw.stock.yahoo.com/quote/2313/dividend
2809,京城銀,0.03714,0.0037,金融業,34.2,-0.4,-0.0116,1019,17.36,18.11,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,171,0.5,0.0029,62731,0.91,28.26,0.0621,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,70.3,-0.2,-0.0028,6087,23.9,35.18,0.0028,平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,56.7,-1,-0.0173,18694,8.32,18.11,0.055,連4跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,102,-1,-0.0097,29394,9.69,36.55,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50.8,-1.5,-0.0287,31337,9.92,13.46,0.0287,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,50.7,-1.8,-0.0343,65113,7.46,22.82,0.0343,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.002967,汽車,40,-0.65,-0.016,3505,10.78,23.6,0.016,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.7,-0.3,-0.0097,15292,26.15,21.86,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,97.7,-0.3,-0.0031,4261,25.01,35.18,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,40.9,-0.4,-0.0097,574,25.9,25.46,0.0477,連4跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,379,-7,-0.0181,2457,12.01,22.82,0.0181,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,60,-0.6,-0.0099,744,9.62,151.27,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,56.5,0.4,0.0071,1995,20.66,46.96,0.0071,連4跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,27.3,-0.15,-0.0055,2421,12.89,24.08,0.0793,連4跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26,-0.25,-0.0095,23379,17.68,18.11,0.028,連4跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,81.8,-0.6,-0.0073,638,8.09,82.66,0.0073,平→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,108.5,-7,-0.0606,16235,7.5,19.76,0.0606,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.6,0,0,1345,19.87,37.84,0,連3跌→平,https://tw.stock.yahoo.com/quote/2903/dividend
2354,鴻準,0.03118,-0.003933,其他電子,52.9,-0.7,-0.0131,1715,17.69,36.55,0.0131,平→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,35.2,0.3,0.0086,21087,22.08,22.33,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,72.5,-8,-0.0994,49667,1.74,28.26,0.0994,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.22,-0.18,-0.0214,56129,65.69,18.11,0.0627,連5跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,32.4,-0.55,-0.0167,6175,5.65,151.27,0.0526,連5跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,172.5,-7.5,-0.0417,3478,12.04,19.76,0.1154,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,117.5,-1.5,-0.0126,7773,25,35.18,0.0126,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,25.8,-0.3,-0.0115,16839,18.81,18.11,0.0319,連5跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,87.8,-0.4,-0.0045,3030,14.13,35.18,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,111.5,-1.5,-0.0133,168,15.4,46.96,0.0133,平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,214,-7.5,-0.0339,1669,15.33,19.42,0.0339,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
