id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,-1,-0.0094,8938,1.59,18.14,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.1,-0.15,-0.0036,9266,2.17,18.14,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,55.9,0.3,0.0054,115,10.57,35.12,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,400,-2.5,-0.0062,4959,90.91,39.78,0.0123,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,403,3.5,0.0088,1741,12.28,102.33,0.0564,連9漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,119.5,0,0,1262,9.34,65.63,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,218,0.5,0.0023,869,8.25,42.13,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,120.5,0.5,0.0042,1802,25,102.33,0.0664,連4漲,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,134.5,-2.5,-0.0182,30242,21.18,39.78,0.0495,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.3,0.4,0.01,4484,12.03,21.02,0.01,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.7,-0.3,-0.0038,5783,12.59,39.78,0.0102,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,106,2.5,0.0242,3485,10.79,23.76,0.0242,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
