id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,101,0,0,30897,0.9,32.5,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,47.35,-1.05,-0.0217,39357,1.37,32.5,0.0217,連5漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.6,-0.4,-0.0069,553,8.81,20.46,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,333,30,0.099,14605,87.32,80.35,0.1174,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,408,-1.5,-0.0037,3008,11.54,83.42,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110.5,-0.5,-0.0045,4336,9.59,36.47,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,214,0.5,0.0023,1623,8.72,34.78,0.0288,連4漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0665,-0.0016,半導體,115.5,1,0.0087,4746,19.64,83.42,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.15,-1.35,-0.0333,23632,11.81,27.71,0.0748,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,0.5,0.0066,21408,12.35,80.35,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,-0.5,-0.005,1835,10.31,29.46,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06248,0.00005,電子通路,57.1,-0.6,-0.0104,12363,13.97,12.13,0.0322,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,69.3,0.9,0.0132,2678,14.74,80.35,0.0132,連3跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,226,15,0.0711,136448,28.36,80.35,0.1414,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,146,7,0.0504,83044,22.2,80.35,0.0696,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.05,0.6,0.0197,53441,20.3,80.35,0.0197,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,147.5,13,0.0967,61455,31.43,80.35,0.1523,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.7,-0.2,-0.0034,7445,6.58,12.13,0.0134,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05744,-0.007175,汽車,196.5,1,0.0051,17,29.49,48.48,0.0051,連3跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,131,2,0.0155,24455,11.5,29.46,0.1342,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05622,0.001675,半導體,111.5,1,0.009,6272,10.84,83.42,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,473.5,-11.5,-0.0237,2910,9.82,29.46,0.0586,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.05588,-0.009225,電腦週邊,322.5,17.5,0.0574,46752,43.14,80.35,0.0804,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2474,可成,0.05522,0.000375,其他電子,174.5,-3,-0.0169,4097,12.41,34.78,0.0169,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,682,-10,-0.0145,11413,10.83,83.42,0.0201,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.4,0.1,0.0028,46013,32.39,80.35,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,67,4.7,0.0754,44175,40.45,80.35,0.0754,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,64.7,1.3,0.0205,17113,12.5,83.42,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.15,-0.1,-0.0024,1961,18.29,20.46,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,42.8,-0.7,-0.0161,3125,9.06,32.5,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,70.7,0.3,0.0043,8594,31.15,91.9,0.0086,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.0495,0.007,半導體,45.2,-0.9,-0.0195,96738,6.9,83.42,0.0671,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,52.2,-1.9,-0.0351,30644,13.23,80.35,0.0921,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,110.5,-3,-0.0264,19504,8.87,83.42,0.0264,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.6,-0.6,-0.0072,11159,24.19,91.9,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.1,-0.2,-0.0028,11818,34.13,83.42,0.0043,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
