id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08022,0.00365,營建,58.1,-0.2,-0.0034,830,8.28,32.44,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,281,3.5,0.0126,1593,14.03,41.49,0.02,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06186,-0.00055,汽車,69.2,2.4,0.0359,6080,0,0,0.0745,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
2382,廣達,0.06126,0.002375,電腦週邊,81.3,-0.5,-0.0061,15781,10.89,41.49,0.0396,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,75.3,-1,-0.0131,9056,12.41,41.49,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.0607,-0.00275,電腦週邊,25.15,-0.1,-0.004,25809,15.12,41.49,0.0233,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,458,-1,-0.0022,2233,9.98,134.56,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,112.5,0.5,0.0045,3504,7.74,95.78,0.0274,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05466,0.002775,電腦週邊,29.4,0.45,0.0155,13876,17.34,41.49,0.0155,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.3,0.1,0.0014,180,13.11,25.28,0.0191,連5漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.75,0.1,0.0023,3347,12.88,28.16,0.0023,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,44.2,0.25,0.0057,35234,11.21,41.49,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.7,0.5,0.0071,6308,12.4,41.49,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,72.4,-0.6,-0.0082,292,12.76,134.56,0.0082,平→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,135,0.5,0.0037,3487,13.07,41.49,0.0227,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.05,-0.05,-0.0012,2331,18.71,32.44,0.0012,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,542,-11,-0.0199,2575,10.15,52.38,0.0199,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.2,0.1,0.002,2635,8.96,10.6,0.004,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.4,-1.4,-0.0145,2542,9.45,52.38,0.0145,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58,0,0,1776,5.09,99.77,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62.1,0.1,0.0016,1728,6.57,10.6,0.0049,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.7,0.1,0.0032,9341,18.48,41.49,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,38.85,0,0,1492,8.37,134.56,0,漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04542,-0.0002,電子零組件,98.1,0.2,0.002,856,8.97,52.38,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,291.5,-3.5,-0.0119,1822,41.61,53.68,0.0119,連3漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,184.5,0,0,650,12.09,21.22,0,連2平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,116,0,0,1165,9.83,52.38,0,連2漲→平,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,37.95,0.4,0.0107,27435,50.74,28.16,0.0107,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,93.3,-0.3,-0.0032,1926,8.06,134.56,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.7,-0.2,-0.0026,3272,19.23,49.48,0.0026,連3平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
