id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,104,-2,-0.0189,24179,1.59,17.47,0.037,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.05,-1.55,-0.0356,27890,2.25,17.47,0.0938,連6跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56,-0.2,-0.0036,256,10.62,35.48,0.0227,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,389.5,4.5,0.0117,11267,87.5,36.9,0.0584,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,389.5,-0.5,-0.0013,4768,11.88,99.22,0.0139,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,117,0.5,0.0043,2456,9.1,65.81,0.0043,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,70.3,0.2,0.0029,263,25.87,99.22,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,147,5.5,0.0389,43112,22.6,36.9,0.0916,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.25,-0.55,-0.0138,6240,11.88,21.19,0.0297,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.4,0.8,0.0104,11230,12.41,36.9,0.0252,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,103,2.5,0.0249,3172,10.23,22.52,0.0249,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,52.5,0.3,0.0057,4984,13.66,13.88,0.0194,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,270,23.5,0.0953,132189,27.27,36.9,0.2827,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,35.95,0.15,0.0042,146736,23.71,36.9,0.1983,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,83.5,-1.3,-0.0153,3512,0,0,0.1192,連5跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,128,11.5,0.0987,207306,29.64,36.9,0.148,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59,-0.1,-0.0017,2395,6.91,13.88,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.75,-0.7,-0.0192,1676,15.99,99.22,0.0351,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,179.5,3,0.017,15344,17.17,22.52,0.0559,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,94.8,0,0,2443,11.41,99.22,0,跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,334.5,18.5,0.0585,26921,45.6,36.9,0.1301,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,448.5,-4.5,-0.0099,1379,10.28,22.52,0.0457,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,170,-1.5,-0.0087,2042,10.9,39.37,0.0145,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.2,-0.7,-0.0115,2891,9.84,30.93,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.8,-0.2,-0.0029,173,15.85,51.56,0.0102,連3跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05434,-0.0146,營建,42.6,-0.05,-0.0012,1931,16.53,35.48,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.7,0.65,0.0175,22870,37.81,36.9,0.0414,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,58,3.4,0.0623,93656,36.16,36.9,0.0923,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,65,1.2,0.0188,12361,13.6,99.22,0.0569,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,66.9,-1.2,-0.0176,6586,119.47,57.1,0.0456,連5跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,228,-5.5,-0.0236,1434,23.44,69.03,0.0236,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2377,微星,0.05074,-0.004825,電腦週邊,178.5,2,0.0113,5355,22.6,36.9,0.0113,連4跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2392,正崴,0.0505,0.002025,電子零組件,42.35,0.15,0.0036,3948,17.73,22.52,0.0929,連4漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.35,-0.2,-0.0051,1292,19.2,21.2,0.0187,連4跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,43.75,-1.7,-0.0374,77047,7.3,99.22,0.0374,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.65,-0.1,-0.0022,13644,10.89,36.9,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.9,-1.5,-0.0182,14122,274.67,57.1,0.0426,連4跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,63.7,-0.9,-0.0139,8687,0,0,0.0619,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15,-0.15,-0.0099,1253,8.42,35.48,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,47.6,-1.4,-0.0286,7718,7.7,17.47,0.0593,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.6,-0.55,-0.0189,11398,25.8,47.6,0.0305,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,36.05,-0.65,-0.0177,24366,30.08,21.19,0.0361,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.05,-0.2,-0.0116,24583,12.87,20.12,0.0528,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.4,-0.5,-0.0209,63730,17.19,20.12,0.0602,連3跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,107.5,-2,-0.0183,574,18.88,21.2,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,105.5,-1.5,-0.014,43602,11.9,39.37,0.0409,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.3,0.3,0.0042,4428,22.05,28.49,0.0042,連3跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.1,0.05,0.0036,21,0,0,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,89.1,1,0.0114,800,9.14,22.52,0.0114,平→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,23.85,-0.35,-0.0145,29303,14.4,20.12,0.0415,連4跌,https://tw.stock.yahoo.com/quote/2885/dividend
