id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105,-0.5,-0.0047,18171,0.93,30.81,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.45,-0.35,-0.0075,15878,1.31,30.81,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.2,-0.3,-0.0052,338,8.69,20.97,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,361.5,-10.5,-0.0282,9240,104.18,73.45,0.0282,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,432,-5,-0.0114,4135,13.16,81.74,0.0114,連4漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,118,0.5,0.0043,4395,9.22,35.4,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71,-0.5,-0.007,567,15.96,81.74,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06408,-0.00952,電腦週邊,139,-15,-0.0974,105844,21.89,73.45,0.0974,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.75,-0.25,-0.0062,6357,11.59,28.18,0.0136,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,75.8,-0.4,-0.0052,10735,12.31,73.45,0.0368,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100,-4.5,-0.0431,3528,10.2,29.04,0.0431,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,49.95,-0.45,-0.0089,5636,12.09,11.81,0.0089,平→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,213.5,-23.5,-0.0992,165753,28.7,73.45,0.1928,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.45,-0.85,-0.0281,38663,19.63,73.45,0.0591,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,90.2,0.3,0.0033,4025,0,0,0.0675,連5漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,121.5,-13.5,-0.1,187226,28.39,73.45,0.2261,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.3,-0.8,-0.0135,2550,6.51,11.81,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.7,-0.05,-0.0014,1451,11.05,81.74,0.0014,平→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,155.5,-3,-0.0189,28454,13.86,29.04,0.0799,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,95.4,-1.7,-0.0175,7137,9.36,81.74,0.0816,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,297,-22,-0.069,24861,42.01,73.45,0.069,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,463,1.5,0.0033,2577,9.37,29.04,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,174,-1,-0.0057,1997,12.17,34.19,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05446,-0.0101,貿易百貨,62.5,-0.2,-0.0032,3260,8.29,33.99,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.6,-0.3,-0.0044,340,15.99,53.02,0.0214,連5跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,33.95,-0.65,-0.0188,29922,31.15,73.45,0.0837,連6跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,58.9,-5.2,-0.0811,38598,38.25,73.45,0.0811,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,60.7,-0.9,-0.0146,17302,11.97,81.74,0.0516,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.55,0,0,2306,18.42,20.97,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.7,-0.9,-0.0127,7517,30.84,92.24,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,245.5,-5,-0.02,586,30.88,37.89,0.02,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,38.25,-0.45,-0.0116,2107,20.9,29.04,0.0658,連6跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40,-0.25,-0.0062,1649,20,173.6,0.0099,連3跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,46.65,-0.35,-0.0074,34761,7.49,81.74,0.0074,平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,46.8,-1.7,-0.0351,34313,11.44,73.45,0.0913,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.5,-0.7,-0.0083,7846,24.27,92.24,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.1,-1.9,-0.0268,9403,33.54,81.74,0.0762,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
