id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08032,0.003775,營建,57.6,-0.2,-0.0035,642,8.21,32.49,0.0187,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,276.5,-2,-0.0072,1067,14.08,42.2,0.0072,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2382,廣達,0.06126,0.002375,電腦週邊,85.5,-0.5,-0.0058,12120,11.45,42.2,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,72.9,-0.3,-0.0041,4308,11.9,42.2,0.0446,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
2204,中華,0.06096,-0.001675,汽車,75,5.5,0.0791,32264,0,0,0.0791,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.15,-0.3,-0.0123,38154,15.36,42.2,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,445,-5,-0.0111,2577,9.79,129.07,0.0305,連4跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,112.5,-1.5,-0.0132,2216,7.88,95.65,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05456,0.00265,電腦週邊,29.7,-0.1,-0.0034,9829,17.84,42.2,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.1,-0.6,-0.0086,243,13.2,25.65,0.0114,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.5,0.2,0.0046,2517,12.77,27.99,0.0046,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,45.8,0.15,0.0033,59422,11.65,42.2,0.0541,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.1,-0.1,-0.0014,2708,12.4,42.2,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,70.6,-0.4,-0.0056,442,12.41,129.07,0.0329,連4跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,134,-0.5,-0.0037,2901,13.07,42.2,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.85,-0.15,-0.0036,2028,18.67,32.49,0.0059,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,518,-17,-0.0318,2728,9.82,54.09,0.0633,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.95,-0.05,-0.001,3042,8.94,10.62,0.0109,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.1,-0.3,-0.0031,1028,9.32,54.09,0.0083,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.4,-0.3,-0.0053,2555,4.97,101.62,0.0276,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61,-0.7,-0.0113,1998,6.54,10.62,0.0224,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.4,-0.1,-0.0031,10189,19.01,42.2,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,38.05,-0.15,-0.0039,1279,8.23,129.07,0.0219,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04538,-0.00025,電子零組件,98.5,-1.5,-0.015,2076,9.17,54.09,0.0199,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,293,-14,-0.0456,3664,43.3,54.99,0.0456,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,181.5,-1,-0.0055,1121,11.96,21.95,0.0163,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,115,-3,-0.0254,929,10,54.09,0.0254,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
