id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,103.5,0,0,6944,1.56,16.99,0,連2平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.95,-0.4,-0.0094,5589,2.18,16.99,0.0176,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08278,-0.0113,營建,59.8,0.6,0.0101,323,11.19,35.41,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,334,-3,-0.0089,2874,76.59,39.93,0.1152,連7跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,430.5,-9.5,-0.0216,3462,13.41,121.44,0.0216,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,1,0.008,4121,9.77,63.72,0.0244,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,142,-0.5,-0.0035,3155,29.56,121.44,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,237,-1.5,-0.0063,1051,9.02,38.15,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,106,-2,-0.0185,21886,17.01,39.93,0.0185,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,38.85,-0.1,-0.0026,3724,11.63,19.56,0.0077,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,75.4,-0.6,-0.0079,3664,12.32,39.93,0.0444,連7跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,124,4,0.0333,3112,12.22,22.34,0.0333,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,66.3,-1.5,-0.0221,4992,17.75,14.8,0.0221,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
