id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.7,0.4,0.007,393,13.58,65.34,0.0105,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,109,0.5,0.0046,7093,16.72,50.59,0.0046,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,196,1.5,0.0077,1006,13.05,21.74,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04768,-0.01188,半導體,628,0,0,44898,18.18,54.31,0,連2跌→平,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.6,0,0,1033,13.52,65.34,0,漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,552,0,0,1942,13.71,30.12,0,漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2435,-55,-0.0221,1152,19.59,39.28,0.0394,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.35,0.15,0.0055,8985,0,0,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.1,0.35,0.0098,2051,17.19,21.22,0.0098,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,395,-5,-0.0125,1170,16.32,39.28,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,243,-4,-0.0162,35166,24.8,50.59,0.0395,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,150,0,0,1079,26.46,54.31,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,41.75,0.05,0.0012,1459,0,0,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.05,0.3,0.0075,2050,13.85,25.07,0.0075,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,42.3,0.25,0.0059,1317,0,0,0.0071,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,65.7,0.8,0.0123,2320,25.65,28.26,0.0139,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,175,0.5,0.0029,427,17.19,21.22,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,443.5,7.5,0.0172,644,29.92,57.52,0.0172,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,930,-36,-0.0373,16697,22.03,54.31,0.0373,連3漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,144.5,1,0.007,708,26.62,54.31,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164,2,0.0123,654,29.94,28.65,0.0155,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.9,0.8,0.0133,1227,11.07,34.02,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.9,0.15,0.0061,14687,19.34,17.31,0.0061,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,44.65,-0.35,-0.0078,9016,47.37,50.59,0.0377,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,49.65,0.75,0.0153,4926,0,0,0.0153,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,37,-0.1,-0.0027,2585,14.55,36.85,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.3,-0.4,-0.0255,91662,12.98,17.31,0.0438,連4跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.45,0.55,0.0172,10210,27.03,25.07,0.0172,連4跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,64.8,0.3,0.0047,10641,30.42,17.31,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,350.5,13,0.0385,1521,26.1,50.59,0.0385,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,175,1,0.0057,4855,12.07,21.22,0.0057,平→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.4,0.05,0.0037,6867,9.6,17.31,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.25,0.1,0.0058,11816,12.43,17.31,0.0058,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.85,0.4,0.0157,9563,18.71,17.31,0.0177,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57.8,0.1,0.0017,1004,13.11,28.26,0.0017,平→漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1390,50,0.0373,347,30.59,21.74,0.0373,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,123,2,0.0165,542,21.68,21.22,0.025,連2漲,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,26.9,0.3,0.0113,15770,15.65,17.31,0.0151,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,756,6,0.008,1260,41.99,30.12,0.008,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,11.95,0,0,1994,24.39,17.31,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.6,0.1,0.0057,7816,14.96,17.31,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,221.5,1.5,0.0068,775,36.01,47.52,0.0207,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,27.05,0,0,12140,13.53,17.31,0,漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.2,0,0,2119,10.8,17.31,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,362,2,0.0056,675,22.6,59.19,0.0417,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,32.05,0.45,0.0142,40020,9.97,27.6,0.0142,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,19.25,0.05,0.0026,14564,12.72,17.31,0.0105,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,37.9,0.25,0.0066,15496,16.66,17.31,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,644,10,0.0158,229,37.99,23.68,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,233,2,0.0087,531,13.81,21.74,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,555,8,0.0146,541,32.85,59.19,0.0146,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,313.5,4.5,0.0146,21027,41.7,50.59,0.1039,連4漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.45,0.3,0.0068,11290,16.72,17.31,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,184,2,0.011,1865,20.94,50.59,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,103.5,0.5,0.0049,2952,15.9,50.59,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,93.3,0.6,0.0065,498,9.86,39.28,0.0065,連2跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,73.5,1.1,0.0152,7634,21.29,28.26,0.028,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.75,0.7,0.0152,6596,16.93,47.52,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,450,-11,-0.0239,7622,32.4,30.12,0.0436,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
