id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15274,-0.00794,營建,73.3,0.8,0.011,6291,15.4,40.42,0.2487,連10漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,100,-1,-0.0099,6977,15.82,120.36,0.0099,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,235.5,-1,-0.0042,888,21.2,36.28,0.0042,連5漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,218,2,0.0093,2428,16.21,25.03,0.0211,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.04534,NaN,營建,44.3,0,0,10753,33.31,40.42,0,連3漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,84.4,-0.9,-0.0106,11675,10.62,52.35,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2382,廣達,0.03952,0.00632,電腦週邊,260,-1.5,-0.0057,14691,25.27,120.36,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,625,-6,-0.0095,2125,15,46.35,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,38.45,-0.3,-0.0077,27175,14.08,23.3,0.0077,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2615,萬海,0.005,NaN,航運,50.7,1.1,0.0232,19937,0,0,0.1846,連9漲,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.0042,NaN,其他,172.5,-1.5,-0.0086,4013,12.16,23.3,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,112,3,0.0275,1682,35.56,52.35,0.0467,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,380,0,0,478,33.13,120.36,0,連2漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.2,-0.2,-0.0076,12001,22.39,14.57,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2049,上銀,0.0018,NaN,電機機械,231.5,-1.5,-0.0064,1051,40.26,94.46,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,33.25,-0.05,-0.0015,362,36.14,65.23,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2618,長榮航,0.0006,NaN,航運,35.55,-0.7,-0.0193,146037,8.89,26.46,0.03,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
1789,神隆,0,NaN,生技,28.7,-0.4,-0.0137,1654,79.72,92.11,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,202.5,-5,-0.0241,3752,19.66,46.35,0.0241,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,197.5,0,0,2463,17.13,46.35,0,連4漲→平,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,51.7,-0.1,-0.0019,2630,21.91,23.3,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,320.5,-0.5,-0.0016,9162,24.94,46.35,0.0016,連4漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,NaN,NaN,貿易百貨,274,-2.5,-0.009,1140,26.84,31.8,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.04882,-0.01142,半導體,790,-5,-0.0063,38988,24.44,80.52,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04084,0.0032,光電,2185,-15,-0.0068,217,16.29,40.68,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2101,南港,0.02172,-0.0165,橡膠,58.8,-2,-0.0329,33160,367.5,65.23,0.0329,連8漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.7,0.1,0.0023,7871,14.23,44.37,0.0294,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,442,0,0,1521,29.27,57.88,0,漲→平,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,162,-2,-0.0122,833,32.14,27.88,0.0122,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.4,-0.25,-0.009,24620,19.71,14.57,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,60.2,-0.9,-0.0147,3228,8.58,31.8,0.0147,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.95,0.05,0.003,23876,13.14,14.57,0.0335,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.7,-0.1,-0.0056,4075,13.51,14.57,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,69.1,-0.3,-0.0043,13828,15.29,14.57,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
1101,台泥,0.0044,NaN,水泥,32.05,-0.3,-0.0093,15177,31.12,44.37,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0034,0.0005,金融業,17.95,0.1,0.0056,31561,16.62,14.57,0.0287,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.0032,NaN,金融業,23.65,0.25,0.0107,64149,14.97,14.57,0.0511,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
