id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,75.3,-8.3,-0.0993,2889,21.38,32.71,0.1453,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11768,0.00152,電腦週邊,95.9,-10.1,-0.0953,37961,18.03,35.11,0.1202,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,212.5,-6.5,-0.0297,4793,11.6,94.13,0.0297,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0506,-0.00954,半導體,815,-88,-0.0975,143558,27.33,98.16,0.151,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04704,0.0094,光電,2575,-195,-0.0704,1588,17.84,38.2,0.1028,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.04534,NaN,營建,54.8,-6,-0.0987,28122,55.78,32.71,0.1477,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,669,-74,-0.0996,4036,17.37,26.23,0.1553,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,40.35,-1.1,-0.0265,12068,13.2,109.9,0.0265,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,239.5,-26.5,-0.0996,52835,22.66,35.11,0.1713,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,453,-50,-0.0994,2496,14.46,38.2,0.142,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,128,-11,-0.0791,2540,15.8,98.16,0.089,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,22,-1.2,-0.0517,57840,128.89,98.16,0.0558,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,45.35,-4.05,-0.082,38878,9.88,46.44,0.1411,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,46.25,-4.55,-0.0896,11935,220.87,44.86,0.1387,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,991,-99,-0.0908,22163,18.93,98.16,0.2104,連4跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,121.5,-13.5,-0.1,2860,17.95,98.16,0.1352,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,58.4,-3.7,-0.0596,4348,23.52,31.33,0.0774,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,37.6,-3.15,-0.0773,5158,0,0,0.1037,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,382,-24,-0.0591,1542,26.75,32.87,0.0905,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,140,-12,-0.0789,2317,17.02,46.44,0.0939,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,382,-42,-0.0991,1220,24.64,42,0.1502,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,135,-3,-0.0217,2899,24.78,37.27,0.0426,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,25.35,-1.1,-0.0416,68610,18.89,14.81,0.0488,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,70.8,-7.6,-0.0969,12432,7.08,29.76,0.1355,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,17.3,-1.3,-0.0699,88729,15.37,14.81,0.0895,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,16.5,-1.3,-0.073,26400,12.54,14.81,0.0884,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,38.7,-4.25,-0.099,12995,22.25,35.11,0.1264,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
