id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15494,-0.00684,營建,63.2,0.8,0.0128,2579,13.11,38.19,0.0767,連5漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,94.6,-2.2,-0.0227,22673,15.32,115.7,0.0227,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,214.5,2.5,0.0118,3358,15.76,23.67,0.0362,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.04534,NaN,營建,42.25,-0.15,-0.0035,8348,31.88,38.19,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2135,25,0.0118,549,15.73,38.51,0.0118,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,237,7,0.0304,21544,22.35,115.7,0.0304,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,607,8,0.0134,2656,14.37,44.94,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,150.5,4,0.0273,2183,19.46,68.53,0.0273,連3跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.9,0.2,0.0081,18347,0,0,0.0081,連3跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,36.95,0.35,0.0096,9481,13.41,23.45,0.0221,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,420,5,0.012,599,15.23,38.51,0.012,連3跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2454,聯發科,0.02274,0.01132,半導體,972,6,0.0062,5839,19.98,68.53,0.0062,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2101,南港,0.02172,-0.0165,橡膠,53.3,2.6,0.0513,28345,316.88,59,0.1549,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42.9,0.2,0.0047,8613,13.91,42.85,0.0214,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,66.2,0.7,0.0107,763,24.81,43.52,0.0138,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,39.8,0.3,0.0076,1264,0,0,0.0324,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,147.5,0.5,0.0034,499,15.19,23.45,0.0103,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,403,4,0.01,1344,26.42,58.49,0.0481,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,141,2,0.0144,991,25.41,68.53,0.0144,連3跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,0,0,783,31.75,26.66,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.2,0.15,0.0055,27269,19.46,14.34,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.8,-0.2,-0.0033,1941,8.55,31.15,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.6,0.25,0.0153,38738,12.67,14.34,0.0279,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.7,0.4,0.0231,11328,13.21,14.34,0.0351,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,42.8,0.6,0.0142,6778,28.51,115.7,0.0142,連3跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,44.95,1.1,0.0251,7412,0,0,0.0502,連4漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.8,0.2,0.0053,4748,15.1,44.85,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
