id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,57.9,0.3,0.0052,1475,13.72,70.17,0.0052,平→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.1034,-0.00584,觀光餐旅,217.5,-1.5,-0.0068,405,21.32,26.93,0.0114,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,112,-2.5,-0.0218,20070,17.26,49.83,0.0218,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,185,-2,-0.0107,4505,12.42,22.37,0.0107,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.4,0,0,4610,13.79,70.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05434,-0.003517,半導體,585,3,0.0052,54288,16.94,56.29,0.0191,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2206,三陽工業,0.04168,0.00466,汽車,72.1,-0.8,-0.011,3962,10.53,25.67,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03908,0.00022,電子零組件,633,-1,-0.0016,3038,15.72,30.31,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2670,-20,-0.0074,1801,21.01,38.82,0.0074,連4漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0,其他,36.75,-0.2,-0.0054,32467,0,0,0,0,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.01344,電腦週邊,202.5,-3,-0.0146,31293,20.33,49.83,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02286,-0.00114,橡膠,39.1,0.05,0.0013,626,0,0,0.0156,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.012,0.002,數位雲端,509,1,0.002,909,34.93,35.75,0.0059,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0024,運動休閒,181,1.5,0.0084,1336,33.46,29.56,0.0169,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.7,-0.05,-0.0019,29129,20.08,17.96,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.0068,-0.0016,汽車,135,-1,-0.0074,282,30.27,25.67,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
1101,台泥,0.0064,-0.002,水泥,34.3,-0.1,-0.0029,22063,29.07,26.59,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2812,台中銀,0.005,0.0004,金融業,16.2,-0.15,-0.0092,4321,13.39,17.96,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,0,航運,50.6,1.5,0.0316,22967,0,0,0.0316,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.8,-0.05,-0.0036,14182,9.93,17.96,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,17.85,-0.25,-0.0138,29155,12.93,17.96,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,187.5,8,0.0446,10853,13.01,21.62,0.0684,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,65.1,-0.1,-0.0015,29950,30.71,17.96,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,365,-2.5,-0.0068,3145,28.23,49.83,0.0068,連6漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2880,華南金,0.0038,-0.0008,金融業,22.25,-0.15,-0.0067,16281,14.93,17.96,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
5880,合庫金,0.0038,0.0004,金融業,26.75,-0.1,-0.0037,19990,19.67,17.96,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2867,三商壽,0.0032,-0.003,金融業,5.08,0.04,0.0079,10954,0,0,0.012,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.85,-0.15,-0.0083,19052,15.26,17.96,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,229,3.5,0.0155,2788,37.48,48.35,0.0385,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27.35,-0.25,-0.0091,20237,16.09,17.96,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,275.5,-5,-0.0178,1728,9.1,49.83,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2106,建大,0.0018,0.001,橡膠,30.75,-0.25,-0.0081,742,0,0,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.65,0.05,0.004,5398,11.19,17.96,0.0202,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2618,長榮航,0.0016,-0.001,航運,31.75,0,0,47697,10.02,29.05,0,漲→平,https://tw.stock.yahoo.com/quote/2618/dividend
1717,長興,0.0014,-0.0014,化學,29,-0.2,-0.0068,3161,23.58,27.03,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
1477,聚陽,0.001,0,紡織,351.5,-1.5,-0.0042,1552,22.07,60.37,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2603,長榮,0.001,-0.001,航運,134,5,0.0388,46555,4.58,29.05,0.0388,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2886,兆豐金,0.0004,0,金融業,39.35,-0.2,-0.0051,26424,17.41,17.96,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0004,汽車,713,7,0.0099,522,42.72,25.67,0.0348,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3231,緯創,0.0004,-0.0004,電腦週邊,91.6,-1.5,-0.0161,64576,21.5,49.83,0.0161,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
6285,啟碁,0.0004,-0.0004,通訊網路,165.5,-2,-0.0119,16540,18.05,37.27,0.0119,連5漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2888,新光金,0.0002,-0.0002,金融業,8.83,0.05,0.0057,45081,0,0,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
1440,南紡,0,0,紡織,16.15,0.2,0.0125,1214,0,0,0.0254,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
