id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59.2,0.5,0.0085,468,6.66,22.27,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,280.5,1,0.0036,1538,6.79,20.2,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,409,0,0,6199,7.14,20.24,0,跌→平,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105.5,0,0,1060,7.5,59.83,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,111,4,0.0374,7633,8.89,20.24,0.0374,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,225,1.5,0.0067,1206,11.05,34.66,0.0321,連4漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,44.5,0.5,0.0114,5673,10.14,39.09,0.0114,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,32.2,0.45,0.0142,18761,7.25,20.2,0.0142,平→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.5,0.1,0.0014,8046,12.39,20.2,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,68.5,0.3,0.0044,2546,10.16,20.2,0.0224,連5漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120.5,3,0.0255,11381,8.37,20.2,0.0343,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.4,0.1,0.0024,2228,30,22.27,0.0036,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,543,2,0.0037,3151,9.69,15.4,0.0037,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.15,0.45,0.019,15128,10.97,20.2,0.0277,連5漲,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,201.5,0.5,0.0025,34,21.8,23.42,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.2,0,0,1920,7.83,9.13,0,連2跌→平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.04878,-0.000667,電腦週邊,48.55,0.85,0.0178,1393,12.89,20.2,0.0178,平→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2385,群光,0.0487,0.0079,電子零組件,92.3,1.5,0.0165,2468,8.9,15.4,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.2,0,0,1451,3.77,36.29,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,80.1,0.9,0.0114,4810,10.43,20.2,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.6,0.2,0.0032,2066,6.48,9.13,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.8,0,0,3799,15.49,20.2,0,漲→平,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,191,2,0.0106,1714,9.65,34.66,0.0106,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,103,0.5,0.0049,819,8.89,15.4,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.85,0.05,0.0019,4191,9.59,20.2,0.0098,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,39.5,1.45,0.0381,47511,31.71,39.09,0.0381,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87.6,0.1,0.0011,961,6.65,20.24,0.0046,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,76.1,0.1,0.0013,4186,12.01,42.98,0.0013,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,141.5,5,0.0366,7679,8.67,20.2,0.052,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,0.004833,半導體,53.1,0.8,0.0153,972,7.37,20.24,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,59.5,0.8,0.0136,5586,12.44,20.24,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
