id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.2,-0.3,-0.0052,264,13.63,65.12,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,110,3.5,0.0329,15387,16.41,52.56,0.0329,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,199.5,3,0.0153,882,13.19,21.77,0.0153,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04768,-0.01188,半導體,626,38,0.0646,160910,17.02,54.33,0.0793,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,0,0,2061,13.55,65.12,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,564,7,0.0126,1990,13.84,29.03,0.0126,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2495,0,0,834,19.63,38.22,0,漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.65,0.15,0.0055,18900,0,0,0.0298,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.45,0.65,0.0187,3857,16.73,20.93,0.0187,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,403.5,1,0.0025,1131,16.42,38.22,0.0125,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,240,18.5,0.0835,85298,22.24,52.56,0.0835,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,150.5,-1.5,-0.0099,2278,26.81,54.33,0.0259,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,41.5,0.35,0.0085,1728,0,0,0.0085,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.4,0.1,0.0025,4009,13.69,25.19,0.0025,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01918,0.0005,食品,64.2,0.4,0.0063,696,25.22,28.09,0.0094,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01784,0.0118,半導體,143.5,-2,-0.0137,2404,26.99,54.33,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,0,光電,43.05,0.55,0.0129,1412,0,0,0.0129,連3跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0,其他,178,2,0.0114,593,17.34,20.93,0.0114,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,448,-6.5,-0.0143,694,31.19,51.21,0.0508,連4跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,920,23,0.0256,9028,20.46,54.33,0.0466,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,159,1.5,0.0095,2994,29.11,29.16,0.0095,連5跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.3,0,0,1497,11.1,33.56,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.7,0.15,0.0061,18540,19.18,17.11,0.0061,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,44.85,1.5,0.0346,34073,45.63,52.56,0.037,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,51.2,-1.3,-0.0248,9163,0,0,0.0248,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.6,0,0,2790,14.35,35.69,0,漲→平,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.95,0.1,0.0063,3108,13.1,17.11,0.0095,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.4,0.35,0.0109,14295,27.16,25.19,0.0109,連4跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,63,0.7,0.0112,12467,29.39,17.11,0.0112,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
