id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,112,-1.5,-0.0132,11190,3.88,26.8,0.0427,連4跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.55,-0.35,-0.0084,8589,7.03,26.8,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.2,0,0,100,14.03,66.31,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,384.5,-4.5,-0.0116,3789,35.33,42.7,0.0204,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,499,6.5,0.0132,2895,13.6,55.85,0.0153,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,129.5,1.5,0.0117,2412,9.89,38.53,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,147.5,2.5,0.0172,2210,25.57,55.85,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,242.5,-3,-0.0122,974,9.85,21.94,0.0122,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107,-5,-0.0446,25317,17.26,42.7,0.0446,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.6,-0.1,-0.0024,2953,14.53,26.32,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81,-0.9,-0.011,3432,13.83,42.7,0.011,連3漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,155,0.5,0.0032,1537,15.73,30.15,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,72.5,0.8,0.0112,5251,22.41,24.33,0.0432,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,109,0,0,24487,16.82,42.7,0,連4漲→平,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,208.5,-9,-0.0414,44235,21.84,42.7,0.0414,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.8,-0.4,-0.0128,13797,19.5,42.7,0.0128,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06032,-0.00512,其他電子,196,0,0,3645,13.15,21.94,0,連5漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.05962,-0.00038,半導體,942,16,0.0173,6407,21.12,55.85,0.0549,連4漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,97.6,-4.9,-0.0478,112029,24.06,42.7,0.0478,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.4,-0.4,-0.0058,3646,15.12,24.33,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,189,-1.5,-0.0079,11,42.52,25.02,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,193.5,-2.5,-0.0128,3593,17.45,30.15,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108,1,0.0093,2496,14.82,55.85,0.0093,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,233.5,-10.5,-0.043,25436,32.93,42.7,0.043,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,550,0,0,566,13.66,30.15,0,漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,59.6,0.4,0.0068,881,18.39,55.85,0.0241,連4漲,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.3,-0.3,-0.0049,2651,11.34,34.4,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,41.05,0.2,0.0049,2332,13.94,66.31,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.8,-0.85,-0.0238,40610,34.61,42.7,0.0238,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.35,-1.65,-0.0375,48446,28.57,42.7,0.0375,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,81.6,-1.1,-0.0133,8542,17.52,55.85,0.0411,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45.2,0.2,0.0044,3986,16.13,26.8,0.0044,平→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.5,-1.1,-0.0158,5512,100.87,75.51,0.0158,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,169.5,-0.5,-0.0029,2624,19.56,42.7,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,50,-0.3,-0.006,62494,9.4,55.85,0.006,平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,42.7,-0.65,-0.015,11096,29.09,42.7,0.0262,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,126.5,-0.5,-0.0039,7833,14.37,55.85,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.3,-0.6,-0.0073,3337,182,75.51,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.7,0.1,0.0014,17395,0,0,0.0521,連4漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,45.65,-0.9,-0.0193,6799,0,0,0.046,連5跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.45,0.05,0.0016,11460,28.41,60,0.0167,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,120,3.5,0.03,5331,33.38,30.15,0.0345,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,33.85,-0.35,-0.0102,15512,28.98,26.32,0.0102,連3漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.85,-0.1,-0.0053,10617,12.89,18.81,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,27.2,0.15,0.0055,39779,15.2,18.81,0.013,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,122,-0.5,-0.0041,537,20.98,21.04,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
