id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15738,-0.02938,營建,60.1,-0.9,-0.0148,1627,14.15,48.31,0.0768,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,98.9,-0.4,-0.004,5630,17.51,95.56,0.0159,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.1055,0.00212,觀光餐旅,199,-2,-0.01,410,19.02,119.32,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08676,NaN,其他電子,213,-1.5,-0.007,3527,10.92,162.32,0.0362,連4跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,NaN,汽車,70.8,0.2,0.0028,399,11.73,18.28,0.0158,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.05528,0.00456,光電,2135,35,0.0167,446,10.68,74.86,0.0167,連4跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2330,台積電,0.0417,-0.00524,半導體,918,-10,-0.0108,27954,20.51,158.66,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,45.05,-0.65,-0.0142,7282,12.59,19.55,0.0142,連3漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,251.5,-2.5,-0.0098,16547,16.4,95.56,0.0098,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03406,NaN,電子零組件,464,14,0.0311,2490,11.96,27.69,0.0311,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,31,-0.15,-0.0048,3094,5.33,30.07,0.0252,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,265,5.5,0.0212,2515,15.01,59.41,0.0685,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1707,葡萄王,0.01972,0.01,生技,138,0.5,0.0036,82,14.06,39.2,0.0036,平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2101,南港,0.01654,-0.00656,橡膠,40.3,-0.3,-0.0074,1259,11.47,19.37,0.0495,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,41.55,-0.05,-0.0012,1896,13.29,48.31,0.0382,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
8454,富邦媒,0.014,NaN,數位雲端,311,-2,-0.0064,434,23.2,39.58,0.0401,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
1536,和大,0.00676,0.00338,汽車,60.3,0.3,0.005,2647,85.71,18.28,0.005,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
9910,豐泰,0.0064,NaN,運動休閒,116.5,2,0.0175,1094,19.28,18.77,0.0939,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2812,台中銀,0.006,NaN,金融業,20.05,-0.05,-0.0025,5829,13.4,12.81,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.006,NaN,金融業,14.45,0.15,0.0105,13833,11.63,12.81,0.0105,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2915,潤泰全,0.006,NaN,貿易百貨,50.6,0.2,0.004,1891,3.97,35.65,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.005516,NaN,金融業,28.85,0,0,23451,17.7,12.81,0,連2漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2881,富邦金,0.0054,NaN,金融業,78.1,0.1,0.0013,24339,7.89,12.81,0.0013,連3跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,84.5,-1.5,-0.0174,11054,5.09,17.25,0.0174,連5漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.004,NaN,其他,118,0.5,0.0043,3541,9.51,30.07,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,NaN,電腦週邊,342.5,2,0.0059,947,30.19,95.56,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2887,台新金,0.00395,NaN,金融業,16.1,0,0,23014,11.26,12.81,0,連2漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0038,NaN,金融業,24.7,-0.1,-0.004,6609,19.68,12.81,0.006,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2231,為升,0.003408,NaN,汽車,85.9,1.1,0.013,173,25.16,18.28,0.013,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2801,彰銀,0.0032,NaN,金融業,18.35,0.05,0.0027,27440,13.76,12.81,0.0166,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
1101,台泥,0.002998,NaN,水泥,30.55,-0.3,-0.0097,8586,21.13,19.55,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2892,第一金,0.0028,NaN,金融業,25.45,-0.05,-0.002,17733,14.09,12.81,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2880,華南金,0.00264,NaN,金融業,27.8,0.15,0.0054,9070,16.46,12.81,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
