id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12408,0.1087,航運,161,1,0.0062,39982,1.42,36.15,0.019,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.10616,0.081825,航運,61.1,0,0,20936,1.73,36.15,0,連4跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.2,-0.5,-0.0081,432,9.38,16.83,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07496,-0.0043,電腦週邊,315.5,-5.5,-0.0171,1563,92.51,70.14,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0738,0.00845,半導體,452,2,0.0044,3431,12.69,84.97,0.0044,平→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,108,-5,-0.0442,11301,10.62,36.59,0.0522,連3跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06782,0.001275,其他電子,218.5,1.5,0.0069,1847,8.86,39.06,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06394,-0.001975,水泥,44.3,-0.3,-0.0067,3132,13,28.31,0.0067,連5漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.06328,-0.002225,電腦週邊,74.7,-0.6,-0.008,8147,12.22,70.14,0.0299,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,95,1.1,0.0117,3771,9.58,29.51,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,71.1,0.1,0.0014,3574,15.3,70.14,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,141.5,-5,-0.0341,47761,19.69,70.14,0.066,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,99.3,-1.7,-0.0168,17131,16.13,70.14,0.0543,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,99.4,-0.6,-0.006,1370,17.15,84.97,0.0623,連5跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.75,-0.35,-0.012,12847,19.4,70.14,0.0204,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.0597,-0.00655,電腦週邊,79.6,-3.2,-0.0386,109016,19.35,70.14,0.0535,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.8,-0.3,-0.0051,1387,6.6,12.6,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2376,技嘉,0.05736,-0.007375,電腦週邊,233,-10.5,-0.0431,24052,34.44,70.14,0.1038,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2227,裕日車,0.05722,-0.00745,汽車,203,0.5,0.0025,38,30.54,50.07,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05706,0.0024,電子零組件,119.5,0,0,3239,10.65,29.51,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05706,0.002725,半導體,104.5,-0.5,-0.0048,3254,10.3,84.97,0.0048,連3漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.05608,-0.038325,電子零組件,487,1,0.0021,1792,9.84,29.51,0.0021,連5跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
