id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105,-1,-0.0094,7905,1.59,17.77,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.55,-0.55,-0.0128,9201,2.22,17.77,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.0828,-0.01128,營建,59.7,1.5,0.0258,642,11,35.64,0.0311,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,365,-12.5,-0.0331,4661,85.8,43.19,0.0331,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,436.5,4.5,0.0104,2390,13.16,132.1,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123,0.5,0.0041,1679,9.57,65.7,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,139,1.5,0.0109,2650,28.53,132.1,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,238,-0.5,-0.0021,1947,9.02,40.97,0.0021,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,115.5,-7,-0.0571,34935,19.29,43.19,0.0571,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.6,0.05,0.0012,4142,12.1,20.36,0.0384,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.9,-1,-0.0127,4802,12.79,43.19,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,123,1,0.0082,3057,12.42,23.84,0.0603,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,66.5,1,0.0153,6398,17.15,15.03,0.0848,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,79,-1.4,-0.0174,3034,13.7,43.19,0.0174,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
