id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15764,-0.00196,營建,70.3,-0.6,-0.0085,556,13.58,29.93,0.0357,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,106,1.5,0.0144,4854,17.77,54.31,0.0144,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,240,-4.5,-0.0184,1140,14.1,35.56,0.0184,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05164,-0.011017,半導體,1085,0,0,36415,30.48,66,0,漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2400,75,0.0323,1283,14.42,58.34,0.0323,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,42.75,-0.3,-0.007,4503,36.79,29.93,0.0195,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,150,4,0.0274,2397,15.13,66,0.0309,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,628,4,0.0064,1589,13.3,76.86,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47,-0.6,-0.0126,5782,15.06,41.82,0.0126,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,309,2,0.0065,20826,23.54,54.31,0.0475,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,471,9,0.0195,1453,10.83,58.34,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,20.25,0.15,0.0075,20994,111.67,66,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,47.45,-0.85,-0.0176,5708,9.94,27.2,0.0176,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.45,-0.6,-0.0125,1757,63.22,24.13,0.0287,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1330,25,0.0192,6316,20.49,66,0.0431,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,139.5,1.5,0.0109,456,18.35,66,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.3,0,0,529,22.54,29.32,0,漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,48.35,1,0.0211,7799,0,0,0.0364,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,381,3,0.0079,420,25.42,34.84,0.0079,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,141.5,0,0,398,17.03,27.2,0,連2平,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,364,-2,-0.0055,1176,21,37.9,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,143,3,0.0214,1274,23.49,30.33,0.0214,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.15,-0.65,-0.0226,22891,18.95,13.93,0.0226,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,74.7,-0.8,-0.0106,1891,7.25,26.81,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,-0.1,-0.0063,9293,12.33,13.93,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.1,-0.15,-0.0082,2756,11.85,13.93,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,46.95,0.2,0.0043,2364,20.78,54.31,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,90.9,-2.3,-0.0247,28505,13.05,13.93,0.0247,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,87.9,2.6,0.0305,26758,16.12,16.59,0.0305,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,33.2,-0.3,-0.009,2876,19.36,49.01,0.0206,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.3,-0.45,-0.0137,9098,34.84,41.82,0.0137,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,17.5,-0.05,-0.0028,30703,14.63,13.93,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,156,-0.5,-0.0032,10607,11.42,27.2,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,93.9,-0.4,-0.0042,275,16.69,27.2,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,328,3.5,0.0108,631,31.2,54.31,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.7,-0.2,-0.0077,6832,21.4,13.93,0.0077,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.35,0.05,0.0038,8529,11.88,13.93,0.0038,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.55,0,0,7162,25.49,13.93,0,跌→平,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.25,-0.35,-0.0127,14623,16.33,13.93,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51.5,0,0,527,11.27,29.32,0,連2漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.85,-0.05,-0.0028,17608,14.44,13.93,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,32.7,-0.8,-0.0239,18054,14.5,13.93,0.0239,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2110,100,0.0498,225,49.63,35.56,0.0498,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1495,10,0.0067,394,75.88,76.86,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,244,2.5,0.0104,4726,43.99,60.54,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,39.3,-0.5,-0.0126,12710,16.45,13.93,0.0126,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.65,-0.35,-0.0146,20275,13.56,13.93,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.5,0.2,0.0054,22849,8.52,16.59,0.0135,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,661,-5,-0.0075,196,16.49,24.68,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,480,9,0.0191,2939,27.71,35.56,0.0323,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,555,-3,-0.0054,487,25.03,37.9,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,269,1.5,0.0056,3662,21.77,54.31,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,68.3,-1.5,-0.0215,38696,12.53,13.93,0.0215,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,179.5,0.5,0.0028,4110,19.67,54.31,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,112,2,0.0182,1986,15.97,54.31,0.0182,連3跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,112,2,0.0182,1466,10.27,58.34,0.0228,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,89.5,-0.2,-0.0022,4728,27.43,29.32,0.0022,平→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.6,0,0,3818,21.47,60.54,0,漲→平,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,428.5,8.5,0.0202,5209,17.18,76.86,0.0202,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,294.5,3,0.0103,569,21.05,76.86,0.0103,連3跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,118,3,0.0261,1211,13.29,80.12,0.0261,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,47.3,-0.9,-0.0187,11310,57.38,52.99,0.0227,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,31.7,-0.1,-0.0031,6186,25.04,26.41,0.0109,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,166.5,2,0.0122,1517,14.22,76.86,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,151.5,7,0.0484,39416,23.12,76.86,0.0484,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,41.85,-1.4,-0.0324,10319,46.01,52.99,0.0324,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.2,0.05,0.0016,2519,19.97,41.69,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,341.5,3.5,0.0104,424,13.33,35.56,0.0209,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,196,4,0.0208,2022,12.97,76.86,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,57.9,0.9,0.0158,732,0,0,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,38.9,-1.2,-0.0299,10644,21.33,52.99,0.0347,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,58.3,-0.2,-0.0034,1415,36.11,41.69,0.0218,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17,-0.15,-0.0087,17664,0,0,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,115.5,10.5,0.1,32297,362.07,66,0.1,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,319.5,19.5,0.065,3846,29.7,66,0.065,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.85,-0.25,-0.0067,6081,20.84,37.9,0.0067,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,36.1,-0.8,-0.0217,70606,11.53,13.93,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.7,1.3,0.0747,21333,108.75,106.92,0.0747,連2跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
