id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15662,-0.006,營建,57.1,0.1,0.0018,411,11.97,34,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10838,-0.00784,電腦週邊,119,-2.5,-0.0206,23561,19.22,148.14,0.0364,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,228,0,0,201,20.52,32.93,0,連2漲→平,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,211.5,-2.5,-0.0117,3170,15.91,24.86,0.0558,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,780,-5,-0.0064,19849,24.28,73.85,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.35,0.55,0.0142,2396,29.17,34,0.0221,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,75.7,-1.1,-0.0143,4050,9.66,46.59,0.0295,連3跌,https://tw.stock.yahoo.com/quote/2206/dividend
2382,廣達,0.041,0.00706,電腦週邊,255,-2.5,-0.0097,18070,25.02,148.14,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3008,大立光,0.04084,0.0032,光電,2455,10,0.0041,326,18.23,39.43,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,582,-6,-0.0102,3038,14.11,46.03,0.0102,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.15,0.05,0.0014,6155,12.86,22.52,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,39.5,0.5,0.0128,4296,243.75,49.29,0.0207,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.3,0.05,0.0012,2357,13.44,40.48,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,382.5,-7,-0.018,956,25.79,61.42,0.0353,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,161,0,0,1022,31.94,27.48,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,27.05,-0.05,-0.0018,16214,19.5,14.16,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.3,0.3,0.0051,1160,8.4,30.82,0.026,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,45.4,0.1,0.0022,3950,0,0,0.0089,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.9,-0.1,-0.0059,4586,12.98,14.16,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.1,-0.05,-0.0016,10070,30.24,40.48,0.0127,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,119,1,0.0085,250,37.46,46.59,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,69,-0.6,-0.0086,17803,15.4,14.16,0.024,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,400.5,0.5,0.0013,555,31.7,148.14,0.0013,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174,2.5,0.0146,2367,12.09,22.52,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.75,0,0,23750,12.21,14.16,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.95,-0.1,-0.0055,6974,16.71,14.16,0.0055,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.95,-0.05,-0.0019,5824,22.22,14.16,0.0038,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22.9,-0.05,-0.0022,7222,14.53,14.16,0.0043,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,18.35,0.1,0.0055,8363,15.21,14.16,0.0055,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.7,0.1,0.0036,9462,16.73,14.16,0.0184,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,337,8,0.0243,8240,10.87,148.14,0.0243,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,272.5,24.5,0.0988,9842,43.13,92.83,0.0988,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,31.2,-0.05,-0.0016,474,33.97,49.29,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,29.85,0.4,0.0136,17600,14.09,14.16,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.2,0,0,3291,13.79,14.16,0,連2漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,400,0,0,1080,24.24,44.74,0,跌→平,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.15,0,0,10104,13.22,14.16,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.4,0.05,0.0016,22123,7.84,24.12,0.0113,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
