id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08024,0.003675,營建,58,-0.1,-0.0017,450,8.25,32.18,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,275.5,-3,-0.0108,1699,14.08,41.55,0.0108,連3漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.0624,0.000125,汽車,66.1,1.7,0.0264,8704,0,0,0.0264,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2382,廣達,0.06126,0.002375,電腦週邊,89.3,-1.6,-0.0176,24951,12.1,41.55,0.0176,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,74.4,-0.2,-0.0027,5225,12.13,41.55,0.0027,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06056,-0.002925,電腦週邊,25.55,-0.2,-0.0078,20458,15.42,41.55,0.0078,平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,450,-5.5,-0.0121,4159,9.91,131.02,0.0291,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,109.5,-1.5,-0.0135,1942,7.67,95.08,0.0267,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0548,0.00295,電腦週邊,29,-0.15,-0.0051,7122,17.46,41.55,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.7,0.3,0.0044,102,12.95,25.15,0.0103,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.7,-0.2,-0.0046,3047,12.95,27.7,0.0091,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,44.45,-0.7,-0.0155,57077,11.52,41.55,0.0155,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.3,-0.3,-0.0042,3123,12.47,41.55,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,73,-0.1,-0.0014,322,12.78,131.02,0.0054,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
