id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15666,-0.00598,營建,57,-0.7,-0.0121,916,12.12,33.91,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10818,-0.00794,電腦週邊,121.5,-2,-0.0162,47856,19.54,136.36,0.0162,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,214,-10,-0.0446,5379,16.65,23.04,0.0446,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04884,-0.01142,半導體,785,1,0.0013,30627,24.25,73.17,0.0356,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,38.8,0.15,0.0039,2467,29.06,33.91,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2445,-40,-0.0161,565,18.53,39.13,0.0331,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,588,3,0.0051,2470,14.04,45.88,0.0173,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0327,0.00362,半導體,169,2,0.012,2259,22.18,73.17,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,27.5,-0.2,-0.0072,61386,0,0,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.1,-0.25,-0.0071,6449,12.95,22.68,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,482.5,6.5,0.0137,3541,17.47,39.13,0.1407,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,257.5,3,0.0118,42522,24.73,136.36,0.0341,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39,0.05,0.0013,1165,243.44,49.32,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.25,-0.1,-0.0024,3775,13.47,40.6,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.02034,0.00978,半導體,1125,-15,-0.0132,5822,23.57,73.17,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,40.05,-0.2,-0.005,1670,0,0,0.005,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.8,0.2,0.003,670,25.61,42.89,0.0089,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,146.5,-3,-0.0201,1436,15.44,22.68,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,389.5,-7,-0.0177,829,26.26,62.83,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,145.5,3.5,0.0246,1255,25.82,73.17,0.0283,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,161,-4,-0.0242,2014,32.74,27.59,0.0242,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59,0.2,0.0034,1876,8.38,31.14,0.0208,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,27.1,0.35,0.0131,34396,19.24,14.15,0.0226,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,54,-3.9,-0.0674,150718,39.12,136.36,0.0674,連5漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,45.3,0.2,0.0044,6696,0,0,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,37.1,-0.05,-0.0013,11945,14.92,41.61,0.0013,連3漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,17,0.05,0.0029,4818,12.94,14.15,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.15,-0.35,-0.0111,18572,30.58,40.6,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.6,-1.1,-0.0156,19812,15.64,14.15,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,400,0,0,628,31.7,136.36,0,連3漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,171.5,-5,-0.0283,6630,12.44,22.68,0.0283,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.75,0,0,28841,12.21,14.15,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,0,0,11877,16.71,14.15,0,漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26,-0.05,-0.0019,7152,22.26,14.15,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57.6,-0.6,-0.0103,1750,12.1,42.89,0.0103,平→跌,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1635,5,0.0031,188,39.48,23.04,0.0124,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,121,-2,-0.0163,885,22.2,22.68,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.6,0.05,0.0018,13511,16.7,14.15,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,889,13,0.0148,968,53.68,45.88,0.0521,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,13.7,0.1,0.0074,8446,23.45,14.15,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.25,0,0,11421,15.21,14.15,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,248,-3,-0.012,2532,43.65,94.14,0.012,連4漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,29.45,-0.35,-0.0117,23707,14.26,14.15,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.2,0.05,0.0035,4186,13.74,14.15,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,400,-7,-0.0172,2003,24.67,44.79,0.0172,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.35,0.2,0.0064,31831,7.79,23.75,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.15,0,0,17279,13.22,14.15,0,漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.1,-0.5,-0.0123,16367,17.2,14.15,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,644,1,0.0016,252,15.67,46.76,0.0158,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,262.5,4.5,0.0174,2168,18.18,23.04,0.0736,連6漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,541,-8,-0.0146,1456,29.09,44.79,0.0199,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,303,12,0.0412,39779,39.01,136.36,0.0412,連8跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.55,0,0,36265,15.46,14.15,0,漲→平,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,171,0.5,0.0029,4099,19.11,136.36,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,145.5,-4.5,-0.03,24981,24.43,136.36,0.0643,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,104.5,-2.5,-0.0234,4151,12.49,39.13,0.0234,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,75.4,-1.2,-0.0157,10654,23.72,42.89,0.0157,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,55.9,-2.2,-0.0379,41984,21.05,94.14,0.0379,連4漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,427.5,7,0.0166,8988,26.3,45.88,0.053,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,278,3,0.0109,1447,20.1,45.88,0.0651,連3漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,154,0.5,0.0033,7479,19.55,92.98,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,67,-0.4,-0.0059,6689,58.61,46.19,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,37.55,0.2,0.0054,25831,29.41,33.92,0.026,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,232.5,-14.5,-0.0587,15440,23.98,45.88,0.1006,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,200,0,0,18128,25.45,45.88,0,連4漲→平,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,54.8,-0.2,-0.0036,6784,68.75,46.19,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.05,-0.15,-0.0048,1456,24.38,30.32,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,380.5,-29,-0.0708,3852,16.5,23.04,0.0809,連3跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,218,5,0.0235,7538,18.47,45.88,0.0235,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58.2,0.1,0.0017,516,0,0,0.0211,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,54.6,-0.3,-0.0055,3367,37.6,46.19,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63.6,-1.1,-0.017,2407,16.18,30.32,0.017,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.4,0.2,0.011,40111,0,0,0.0337,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,101.5,0,0,3724,1015,73.17,0,跌→平,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,405,-0.5,-0.0012,2317,45.46,73.17,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,32.5,-0.2,-0.0061,4735,21.23,44.79,0.0061,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.9,-0.05,-0.0016,56745,11.45,14.15,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.4,-0.1,-0.0057,1769,1750,677.23,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,63.9,-0.6,-0.0093,1141,18.38,73.17,0.0093,連4漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,123,2.5,0.0207,84753,30.13,136.36,0.025,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1090,20,0.0187,436,30.72,94.14,0.0187,平→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.4,0.15,0.005,1571,27.5,63.12,0.0253,連3漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,109.5,1,0.0092,44647,22.7,73.17,0.0186,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.95,0.1,0.0042,15552,216.82,41.61,0.0191,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,267.5,0,0,688,26.2,31.14,0,漲→平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1320,20,0.0154,1824,49.68,73.17,0.0193,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,352.5,-2.5,-0.007,346,18.95,15.99,0.007,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,48.1,-1.05,-0.0214,4040,22.14,49.32,0.0214,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,109.5,0.5,0.0046,2053,26.65,45.88,0.0234,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.55,0.45,0.0298,142801,0,0,0.0761,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.1,-0.2,-0.0057,15221,9.81,27.59,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,594,-2,-0.0034,4024,15.55,73.17,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
