id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.10826,-0.0079,電腦週邊,96.8,0.7,0.0073,13256,15.21,119.56,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,212,5,0.0242,3457,15.39,24.08,0.0242,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3008,大立光,0.04084,0.0032,光電,2110,-10,-0.0047,453,15.81,38.75,0.0409,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,NaN,其他,36.6,0.45,0.0124,17230,13.24,22.81,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.7,0.7,0.014,57452,312.5,58.25,0.0986,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
2049,上銀,0.0018,NaN,電機機械,226.5,-2,-0.0088,3002,39.74,92.57,0.0543,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0,NaN,生技,27.45,0.7,0.0262,1058,74.31,86.76,0.0262,連2跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,NaN,電子零組件,195.5,-3.5,-0.0176,5765,19.32,45.51,0.0533,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,191,-2.5,-0.0129,4007,16.78,45.51,0.0354,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,49.5,-0.7,-0.0139,10592,21.27,22.81,0.0139,連3漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,300,1.5,0.005,7660,23.23,45.51,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,277.5,7.5,0.0278,1568,26.44,30.95,0.0278,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.95,0.35,0.0211,4603,1660,667.92,0.0211,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,44.15,-0.25,-0.0056,1179,14.1,45.51,0.0454,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,94.5,0.5,0.0053,2247,940,69.96,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,61.2,1.1,0.0183,3782,30.82,22.81,0.0183,連2跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,68.6,0.7,0.0103,412,16.64,45.28,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,108.5,-6.5,-0.0565,76986,28.75,119.56,0.0805,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,143,0,0,71155,13.95,24.08,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,104.5,2.5,0.0245,12438,25.12,85.1,0.0245,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,96,-3,-0.0303,12669,20.71,69.96,0.0634,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36,-0.3,-0.0083,1134,71.18,38.75,0.0451,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,34.2,-1.1,-0.0312,23748,20.06,119.56,0.0513,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1110,-120,-0.0976,2276,43.34,45.51,0.1395,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,89.1,1.7,0.0195,1305,18.88,69.96,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13,-0.55,-0.0406,82249,0,0,0.058,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,41.45,0,0,4983,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,86.7,-2,-0.0225,9203,20.53,79.2,0.0617,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
2330,台積電,NaN,NaN,半導體,742,-8,-0.0107,46450,23.2,69.96,0.0771,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
5522,遠雄,0.15514,-0.00674,營建,62.4,0.2,0.0032,6542,13.07,38.03,0.063,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.09168,NaN,觀光餐旅,215,-0.5,-0.0023,111,19.4,34.33,0.0183,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2542,興富發,0.04534,NaN,營建,42.4,0.95,0.0229,25430,31.17,38.03,0.0229,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,75.2,1.1,0.0148,5081,9.32,50.73,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2382,廣達,0.03952,0.00632,電腦週邊,230,-11.5,-0.0476,32090,23.47,119.56,0.0963,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,599,11,0.0187,4978,14.11,45.51,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.02052,NaN,水泥,42.7,0.7,0.0167,7991,13.68,42.21,0.0167,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,399,14.5,0.0377,1443,25.46,57.73,0.0377,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,6.5,0.0423,1798,30.46,26.62,0.0423,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.05,0.5,0.0188,23891,19.1,14.1,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,60,0.4,0.0067,3937,8.49,30.95,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.35,0.2,0.0124,35285,12.52,14.1,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.3,0.2,0.0117,7743,13.05,14.1,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,NaN,航運,43.85,0.6,0.0139,12312,0,0,0.0245,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32.6,0.6,0.0187,20040,31.07,42.21,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,172.5,4.5,0.0268,4654,11.84,22.81,0.0268,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,110.5,-0.5,-0.0045,527,35.24,50.73,0.0307,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,66.2,1.2,0.0185,15844,14.38,14.1,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,NaN,電腦週邊,368.5,3.5,0.0096,832,28.92,119.56,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
