id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15798,-0.00162,營建,68.5,-1.7,-0.0242,1401,13.45,29.63,0.0604,連6跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,104,-1,-0.0095,4155,17.86,55.11,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,234,-5.5,-0.023,1943,13.81,36.21,0.0429,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05168,-0.011,半導體,1060,-15,-0.014,31380,30.2,68.42,0.023,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2405,5,0.0021,296,14.88,61.06,0.0021,平→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,41,-1.25,-0.0296,12221,36.11,29.63,0.0596,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,150,-3,-0.0196,1559,15.85,68.42,0.0196,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,614,-6,-0.0097,2614,13.21,79.53,0.0223,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.3,-0.65,-0.0138,4063,14.86,41.48,0.0273,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,317,-2,-0.0063,20952,24.46,55.11,0.0063,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,467.5,1,0.0021,1049,10.93,61.06,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,20.2,0,0,13736,112.22,68.42,0,跌→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,47,-0.25,-0.0053,3602,9.72,27.43,0.0269,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,48,0.6,0.0127,1575,62.37,23.9,0.0127,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1300,-10,-0.0076,5395,20.57,68.42,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,140.5,0,0,395,18.68,68.42,0,連2漲→平,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.5,-0.4,-0.0066,642,22.39,29.27,0.0131,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,47.6,-0.4,-0.0083,2490,0,0,0.0155,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,376,-1.5,-0.004,307,25.39,37.24,0.0131,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,141.5,-0.5,-0.0035,477,17.09,27.43,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,348.5,1.5,0.0043,2034,19.91,37.64,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,139.5,-2,-0.0141,518,23.74,30.63,0.0245,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.9,-0.3,-0.0106,14072,18.55,13.83,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,74.9,0.3,0.004,1383,7.17,26.98,0.004,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.55,-0.25,-0.0158,9214,12.25,13.83,0.0158,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.95,-0.15,-0.0083,3497,11.75,13.83,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,46.7,-0.3,-0.0064,3129,20.89,55.11,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,92.1,-1.2,-0.0129,10553,13.07,13.83,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,87.7,0.1,0.0011,18648,16.56,16.77,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,33.2,-0.15,-0.0045,3444,19.28,49.23,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.2,0.05,0.0016,9336,34.2,41.48,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,17.2,-0.25,-0.0143,30888,14.54,13.83,0.0199,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,154.5,-2,-0.0128,3678,11.42,27.43,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,92.5,-0.9,-0.0096,541,16.53,27.43,0.0191,連3跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,316,-5.5,-0.0171,1132,30.91,55.11,0.0366,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.5,-0.25,-0.0097,7939,21.28,13.83,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.3,-0.15,-0.0112,9214,12.01,13.83,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.05,-0.2,-0.0131,4887,25,13.83,0.0322,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.15,-0.35,-0.0127,10615,16.27,13.83,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
