id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57,0.2,0.0035,348,13.46,72.22,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,115,-2,-0.0171,8961,18.03,52.41,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,222.5,1,0.0045,383,21.72,27.65,0.0183,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,196,2,0.0103,1535,13.02,22.33,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04786,-0.01176,半導體,593,0,0,26030,17.17,57.65,0,連2平,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.25,0.15,0.0037,1586,13.69,72.22,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,73.2,1.8,0.0252,4902,10.42,25.05,0.0252,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,587,-10,-0.0168,2158,14.83,30.36,0.0168,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2785,-85,-0.0296,1207,22.58,38.61,0.0296,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,39.25,1.5,0.0397,14952,18.15,21.67,0.0397,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,214,-10.5,-0.0468,41979,22.54,52.41,0.0468,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,42.25,0.25,0.006,1726,0,0,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.15,-0.3,-0.0072,6204,14.44,26.49,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,508,-1,-0.002,548,34.93,37.09,0.0078,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,174.5,-0.5,-0.0029,2049,32.35,30.2,0.0029,連5漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.9,0.1,0.0039,12373,20.16,17.97,0.0039,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,64.9,0.6,0.0093,5817,11.84,34.57,0.0384,連7漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,54.7,-0.3,-0.0055,37520,0,0,0.0336,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.9,0,0,2641,13.14,17.97,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,34.7,-0.15,-0.0043,9050,29.53,26.49,0.0057,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,134,-0.5,-0.0037,116,30.16,25.05,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,64.6,-0.2,-0.0031,5941,30.57,17.97,0.0046,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,369.5,-2.5,-0.0067,460,28.77,52.41,0.0067,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,194,1,0.0052,4441,13.39,21.67,0.0237,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
