id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,115.5,-0.5,-0.0043,10889,1.75,18.11,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.95,0,0,9435,2.37,18.11,0,連2漲→平,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.0829,-0.01118,營建,57.9,0.2,0.0035,353,10.91,35.14,0.023,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,358,-1.5,-0.0042,3433,81.7,38.97,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,427,-13,-0.0295,3174,13.41,128,0.0295,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123.5,-2.5,-0.0198,2793,9.84,65.24,0.0276,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06924,-0.00954,半導體,135,-1.5,-0.011,970,28.32,128,0.0146,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,228,-2,-0.0087,639,8.7,40.02,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,120,0,0,12805,18.9,38.97,0,連2平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.75,0.05,0.0013,3942,11.85,20.32,0.0025,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76,-0.7,-0.0091,3491,12.43,38.97,0.013,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116,0,0,1561,11.81,23.86,0,連2平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,60,0,0,4831,15.71,14.57,0,連2漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,76.1,-1.5,-0.0193,3026,13.22,38.97,0.0231,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,221.5,-4.5,-0.0199,46196,25,38.97,0.0264,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.7,0.1,0.0033,11183,20.26,38.97,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,101.5,-1.5,-0.0146,46748,26.21,38.97,0.0146,連4漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.5,-0.4,-0.0063,2258,7.47,14.57,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185.5,-1.5,-0.008,14,29.64,33.29,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,195.5,1,0.0051,4974,18.92,23.86,0.0182,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,102.5,-1.5,-0.0144,1869,12.52,128,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,275.5,1,0.0036,26801,39.61,38.97,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,521,0,0,1776,11.82,23.86,0,連2平,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,56,-0.5,-0.0088,549,17.38,128,0.0158,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,1,0.0055,1714,11.6,40.02,0.0251,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.8,-0.5,-0.0084,1577,9.58,30.8,0.0329,連5跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,737,-18,-0.0238,3839,14.61,128,0.0238,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,40,1.3,0.0336,12842,16.69,35.14,0.0336,連4跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.45,-0.2,-0.0055,7125,37.4,38.97,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
