id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.7,0.2,0.0034,243,6.63,22.23,0.0173,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,277.5,-0.5,-0.0018,1807,6.75,19.77,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,390,26,0.0714,20298,6.35,19.72,0.0955,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,104,0,0,1657,7.39,50.82,0,連2漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.3,0.15,0.0036,2805,9.71,38.89,0.0071,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.9,-0.05,-0.0016,6588,7.29,19.77,0.0016,連2平→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.4,0.7,0.0102,5190,12.27,19.77,0.0452,連5漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,66.2,-0.4,-0.006,1928,9.93,19.77,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.8,0.1,0.0015,366,10.18,19.72,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120,0.5,0.0042,10627,8.51,19.77,0.048,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.9,-0.05,-0.0012,1524,29.75,22.23,0.0024,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,531,2,0.0038,1808,9.47,15.16,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.5,-0.1,-0.0042,5668,10.93,19.77,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,57.1,-1.1,-0.0189,1973,0,0,0.0189,平→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.35,-0.45,-0.009,2116,7.93,9.04,0.009,連5漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,89.5,-0.1,-0.0011,1419,8.78,15.16,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.6,-0.2,-0.003,1350,3.75,35.75,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,77.5,-0.3,-0.0039,5814,10.25,19.77,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.1,0.2,0.0032,2392,6.42,9.04,0.008,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,25.95,0.05,0.0019,4439,14.97,19.77,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
