id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15722,-0.00238,營建,72.7,0.9,0.0125,1003,13.75,31.6,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,2,0.0201,5729,16.92,53.92,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,204,1,0.0049,101,18.08,24.7,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,239.5,3,0.0127,1470,13.64,34.91,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,72.8,-0.2,-0.0027,1212,10.83,25.14,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.0518,-0.01095,半導體,972,15,0.0157,26734,26.88,66.26,0.0786,連6漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2625,85,0.0335,747,15.75,54.37,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,44.6,-0.5,-0.0111,4625,38.55,31.6,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,620,-3,-0.0048,1598,13.28,78.85,0.0795,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.45,-0.3,-0.0063,5702,15.11,42.37,0.0313,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,268,4,0.0152,13485,20.25,53.92,0.0741,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.25,-0.7,-0.0143,5835,10.07,27.9,0.0224,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,48.6,-0.6,-0.0122,1338,64.74,24.63,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,-4,-0.0102,427,26.5,34.24,0.0298,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,361,12,0.0344,2993,20.02,38.73,0.0625,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,152.5,-3.5,-0.0224,916,26.17,31.29,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.65,0.6,0.0214,19875,18.45,13.85,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.1,0.1,0.0013,1926,7.49,27.46,0.0064,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.85,-0.1,-0.0063,12188,12.36,13.85,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.3,-0.1,-0.0054,2958,11.95,13.85,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,90.7,0.3,0.0033,16225,12.66,13.85,0.0032,連9漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,99.2,1.2,0.0122,69171,18.53,17.52,0.3027,連7漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,33.7,-0.1,-0.003,15731,35.96,42.37,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,104,4.5,0.0452,2197,51.82,25.14,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.4,0,0,35344,15.33,13.85,0,連2平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,158.5,-5,-0.0306,15179,11.93,27.9,0.0225,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,319,-2.5,-0.0078,1246,30.91,53.92,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
