id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105,-0.5,-0.0047,18171,0.94,31.49,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.45,-0.35,-0.0075,15878,1.32,31.49,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.2,-0.3,-0.0052,338,8.74,21.12,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,361.5,-10.5,-0.0282,9240,107.2,76.7,0.0282,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,432,-5,-0.0114,4135,13.32,83.63,0.0114,連4漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,118,0.5,0.0043,4395,9.18,36.07,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,221,-1,-0.0045,1910,9.06,34.79,0.0045,連5漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.06656,-0.001525,半導體,114,-1,-0.0087,2576,19.73,83.63,0.0215,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06408,-0.00952,電腦週邊,139,-15,-0.0974,105844,24.25,76.7,0.0974,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.75,-0.25,-0.0062,6357,11.66,28.38,0.0136,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,75.8,-0.4,-0.0052,10735,12.37,76.7,0.0368,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100,-4.5,-0.0431,3528,10.66,29.51,0.0431,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,49.95,-0.45,-0.0089,5636,12.2,12,0.0089,平→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,65.6,-0.6,-0.0091,3244,14.27,76.7,0.031,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,213.5,-23.5,-0.0992,165753,31.85,76.7,0.1928,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.45,-0.85,-0.0281,38663,20.2,76.7,0.0591,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,121.5,-13.5,-0.1,187226,31.54,76.7,0.2261,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.3,-0.8,-0.0135,2550,6.6,12,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05742,-0.0072,汽車,197,0,0,22,29.71,45.47,0,漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,155.5,-3,-0.0189,28454,14.13,29.51,0.0799,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,95.4,-1.7,-0.0175,7137,9.53,83.63,0.0816,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
