id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,76.3,0.9,0.0119,1323,19.51,37.12,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1166,0.00044,電腦週邊,104,2,0.0196,13994,17.69,52.26,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,204,0.5,0.0025,150,17.57,27.94,0.0408,連4漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,227.5,8.5,0.0388,3191,13.12,30.96,0.0388,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,73.2,0.5,0.0069,1347,9.16,23.57,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05004,-0.0101,半導體,934,38,0.0424,49336,28.27,62.6,0.0424,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04642,0.00878,光電,2755,10,0.0036,888,17.08,36.32,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,NaN,營建,52.9,0.2,0.0038,13204,48.53,37.12,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,727,26,0.0371,3217,17,49.64,0.0371,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,43.3,0.95,0.0224,11776,13.79,107.12,0.0409,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,250,10,0.0417,49620,19.17,52.26,0.0417,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.2,0.6,0.0129,17456,9.44,43.56,0.0536,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,48.75,0.55,0.0114,3883,211.96,42.8,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,385,-5,-0.0128,1082,25.89,31.33,0.0363,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,368.5,2,0.0055,2276,21.14,37.31,0.0055,平→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,135,2.5,0.0189,945,24.24,34.72,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,26.65,0.85,0.0329,42961,19.04,14.37,0.0329,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,75.2,1.6,0.0217,3494,6.79,29.25,0.0621,連4漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,0.2,0.0128,46539,13.06,14.37,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.45,0.5,0.0295,8145,12.29,14.37,0.0295,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,86,2.9,0.0349,28296,15.25,14.37,0.0886,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
