id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,-0.5,-0.0047,40796,0.95,35.34,0.0047,連4漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,51,-0.7,-0.0135,68568,1.46,35.34,0.059,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,60.3,0.3,0.005,365,9.12,20.84,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,300,3.5,0.0118,2964,85.45,76.76,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07442,0.009225,半導體,435.5,-3,-0.0068,7061,12.36,87.29,0.0114,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111.5,2,0.0183,2795,9.46,36.99,0.0229,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.0674,0.00075,其他電子,225.5,0.5,0.0022,1308,9.19,36.03,0.0344,連4漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06398,-0.001925,水泥,44.1,-0.6,-0.0134,5684,13.03,28.1,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,70.7,-0.8,-0.0112,10258,11.61,76.76,0.0208,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,-0.5,-0.005,2617,10.31,29.88,0.005,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,68,0.3,0.0044,4089,14.59,76.76,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,165,-4.5,-0.0265,58286,22.78,76.76,0.0323,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,114.5,-0.5,-0.0043,35403,18.37,76.76,0.0378,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,108,2,0.0189,1977,18.18,87.29,0.0189,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.8,-0.25,-0.0083,17652,20.03,76.76,0.0149,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,105.5,3,0.0293,153050,23.95,76.76,0.0293,平→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,57.5,-1,-0.0171,3137,6.54,12.57,0.0171,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05736,-0.007275,汽車,199,-2.5,-0.0124,68,30.39,50.78,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
6239,力成,0.05694,0.002575,半導體,105.5,-1.5,-0.014,3187,10.5,87.29,0.014,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05674,-0.00815,電腦週邊,264,-1,-0.0038,22945,37.48,76.76,0.0312,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
3044,健鼎,0.05652,0.001725,電子零組件,125,0,0,1754,11.14,29.88,0,連2平,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.056,-0.038425,電子零組件,489,1.5,0.0031,1405,9.87,29.88,0.0031,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,173,-3.5,-0.0198,2569,12.34,36.03,0.0198,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,690,-7,-0.01,4196,10.9,87.29,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.95,0,0,12422,29.31,76.76,0,漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05314,-0.0063,電腦週邊,44.7,-0.5,-0.0111,75405,29.35,76.76,0.052,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05306,0.004325,半導體,59.5,-0.5,-0.0083,16855,11.83,87.29,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.8,0.1,0.0023,1861,18.48,20.84,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,45.3,-1.45,-0.031,9979,10.36,35.34,0.031,連4漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.2,-1.6,-0.0226,12138,31.33,93.64,0.0814,連9跌,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.05132,0.000275,電腦週邊,46.4,-1.1,-0.0232,8708,11.61,76.76,0.0252,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2303,聯電,0.0495,0.007,半導體,48.15,-0.2,-0.0041,40559,7.24,87.29,0.0133,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,108.5,-3,-0.0269,16602,8.72,87.29,0.0269,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.2,-1.5,-0.0177,15850,24.62,93.64,0.0177,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.1,0,0,6253,34.03,87.29,0,跌→平,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,56.6,-0.3,-0.0053,2995,13.78,12.57,0.0053,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.6,-1.3,-0.021,2351,8.21,35.92,0.0304,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
1402,遠東新,0.04738,-0.0028,紡織,32.2,-1.15,-0.0345,14974,26.05,48.89,0.0345,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2615,萬海,0.04738,0.0134,航運,57.6,-0.1,-0.0017,9806,3.22,35.34,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2492,華新科,0.04674,-0.018325,電子零組件,94.8,-1.3,-0.0135,1462,43.88,29.88,0.0186,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.04646,-0.01545,水泥,37.25,-0.55,-0.0146,28420,49.74,28.1,0.0261,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,111,0,0,648,19.75,198.63,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,105.5,-3,-0.0276,69011,12.04,36.03,0.0409,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,69.6,-0.8,-0.0114,8009,22.86,187.22,0.0738,連4跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,22.7,-0.45,-0.0194,32945,13.78,20.12,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.35,-0.15,-0.0046,3921,10.59,87.29,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,35.55,-0.6,-0.0166,23422,4.85,76.76,0.057,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,41.75,0.05,0.0012,18046,8.83,56.13,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,176,-0.5,-0.0028,3249,19.46,76.76,0.0222,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.6,-0.8,-0.0137,1196,14.14,87.29,0.0137,連5漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.15,-0.1,-0.0028,1278,13.38,20.12,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,42.5,-0.7,-0.0162,26899,68.57,20.12,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,-1.5,-0.0141,2416,7.85,29.88,0.0141,連4漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04274,-0.00585,造紙,36.95,-0.75,-0.0199,5664,32.5,39.75,0.0327,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.6,-0.5,-0.0053,5179,24.07,187.22,0.0259,連5跌,https://tw.stock.yahoo.com/quote/3045/dividend
6278,台表科,0.0424,0.012775,光電,100.5,-1,-0.0099,1252,9.56,36.99,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
6456,GIS-KY,0.04186,0.00185,光電,72.1,-1.4,-0.019,1428,12.78,36.99,0.019,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.4,-1.2,-0.0183,8804,728.89,93.64,0.0473,連5跌,https://tw.stock.yahoo.com/quote/1326/dividend
2881,富邦金,0.04166,-0.004625,金融業,60.3,-0.7,-0.0115,22244,59.22,20.12,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
1477,聚陽,0.04138,0.0071,紡織,303,-3.5,-0.0114,6092,20.77,48.89,0.0381,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04114,-0.001375,鋼鐵,28.95,-0.55,-0.0186,37518,71.95,50.77,0.0285,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,11.95,-0.2,-0.0165,65709,22.09,20.12,0.0363,連3跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04036,0.00265,電子零組件,70,0,0,1858,22.65,29.88,0,跌→平,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04002,-0.00235,食品,41.25,-0.25,-0.006,459,32.68,69.63,0.006,平→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.35,-0.3,-0.017,25871,13.17,20.12,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
1717,長興,0.03872,0.0008,化學,31.55,-0.45,-0.0141,2403,20.25,68.46,0.0232,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.5,-0.45,-0.018,55256,17.95,20.12,0.018,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9904,寶成,0.03864,0.00095,運動休閒,30.8,-0.6,-0.0191,12131,10.3,13.82,0.0269,連3跌,https://tw.stock.yahoo.com/quote/9904/dividend
6285,啟碁,0.03856,-0.00045,通訊網路,107.5,1.5,0.0142,22147,12.82,187.22,0.128,連4漲,https://tw.stock.yahoo.com/quote/6285/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.45,-0.8,-0.0209,25706,23.18,20.12,0.0273,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
