id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12892,0.11475,航運,152.5,-1,-0.0065,19910,1.36,31.94,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07942,0.00265,營建,63,0.7,0.0112,1071,9.57,16.9,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,315,9,0.0294,4295,90.78,65.05,0.0379,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06298,0.005775,電子零組件,105,0,0,1993,10.71,29.57,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06294,-0.00265,電腦週邊,77.1,1.4,0.0185,17215,12.52,65.05,0.0547,連8漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,72.4,1.6,0.0226,7477,15.6,65.05,0.0742,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,118,3,0.0261,75003,15.86,65.05,0.0261,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,89.8,3.6,0.0418,18664,14.35,65.05,0.0418,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,104.5,1,0.0097,1736,17.92,82.19,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.4,1.1,0.0403,59004,18.93,65.05,0.0403,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05796,0.0008,電子通路,63.8,0.7,0.0111,5483,7.13,12.32,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05744,-0.007175,汽車,196.5,1,0.0051,34,29.64,47.8,0.0077,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3034,聯詠,0.05742,-0.012025,半導體,431,7,0.0165,4160,12.15,82.19,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,121,1,0.0083,3144,10.45,35.81,0.0254,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2454,聯發科,0.05528,0.0183,半導體,751,3,0.004,6394,11.75,82.19,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2404,漢唐,0.0541,-0.015875,其他電子,224.5,-4.5,-0.0197,1291,9.17,35.9,0.0197,平→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.25,0.2,0.0045,4296,12.9,27.61,0.0068,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.0533,0.001075,電腦週邊,33.95,3.05,0.0987,116581,31.15,65.05,0.1005,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,71.1,1.7,0.0245,236782,16.61,65.05,0.0724,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,203,12.5,0.0656,44444,28.71,65.05,0.1003,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.6,0,0,1976,18.44,16.9,0,連2平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,506,6,0.012,4539,10.24,29.57,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1303,南亞,0.05122,-0.006375,塑膠,78.1,0.5,0.0064,5874,34.56,96.9,0.0064,連6跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
3711,日月光投控,0.04998,0.0098,半導體,116.5,4.5,0.0402,36181,9.11,82.19,0.0448,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04904,-0.0014,塑膠,93.7,0.4,0.0043,7004,27.24,96.9,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,53.4,0.1,0.0019,3345,12.93,12.32,0.0114,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.04896,-0.019975,半導體,72.9,1.5,0.021,12720,35.39,82.19,0.021,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.3,0.3,0.0053,2269,7.6,37.51,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,36.25,0.7,0.0197,63975,23.54,65.05,0.0197,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
9917,中保科,0.04584,-0.0008,其他,121,2.5,0.0211,1469,21.53,122.98,0.0661,連5漲,https://tw.stock.yahoo.com/quote/9917/dividend
4904,遠傳,0.04542,-0.001925,通訊網路,78.1,-0.2,-0.0026,4401,25.36,145.63,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
