id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15818,-0.00142,營建,79.1,-1,-0.0125,16711,13.39,29.53,0.0235,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100.5,0.5,0.005,3887,18.62,73.06,0.0101,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.09656,-0.001783,其他電子,187,1.5,0.0081,6233,14.44,35.97,0.0389,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05334,-0.010317,半導體,1080,0,0,26431,27,46.6,0,漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2550,0,0,216,15.33,62.95,0,漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,42.5,0,0,18311,25.6,29.53,0,連2跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,151.5,4,0.0271,2196,15.58,46.6,0.0306,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,529,-5,-0.0094,1025,13.15,31.56,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,40.7,-0.25,-0.0061,20101,13.93,20.59,0.0367,連4跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,291,2,0.0069,18581,20.58,73.06,0.0601,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,466,-6.5,-0.0138,1173,11.53,62.95,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,15.6,0.4,0.0263,36938,80,46.6,0.04,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,43.25,0.05,0.0012,2465,10.85,36.83,0.0249,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2454,聯發科,0.02554,0.003433,半導體,1405,-5,-0.0035,3192,20.76,46.6,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2101,南港,0.02172,-0.0099,橡膠,46.85,0.15,0.0032,1562,12.01,79.17,0.0163,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
6271,同欣電,0.01468,0.00314,半導體,138,0,0,1343,15.84,46.6,0,漲→平,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,53.1,0.9,0.0172,2224,22.4,19.88,0.0412,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41.85,-0.5,-0.0118,2055,0,0,0.0118,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,356,1,0.0028,407,25.67,35.62,0.0319,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,102,0.5,0.0049,4452,12.52,36.83,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,314.5,-1,-0.0032,661,19.16,32.52,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,135,2,0.015,570,23.37,26.32,0.0227,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.65,0.3,0.011,22326,16.38,13.71,0.0298,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,72.4,0.5,0.007,12624,9.73,85.03,0.0183,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,14.9,0.05,0.0034,5230,12.27,13.71,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.75,0.1,0.0054,2581,12.43,13.71,0.019,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,70.3,-1.9,-0.0263,49389,26.84,73.06,0.0474,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,91.8,0.4,0.0044,7079,11.67,13.71,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,82.1,0.1,0.0012,11141,7.48,20.63,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,29.9,0.15,0.005,5958,23.24,45.89,0.005,連10跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.25,0,0,4995,27.1,20.59,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,17.8,0.3,0.0171,55013,12.87,13.71,0.0409,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,112,0,0,7118,8.45,36.83,0,漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,77.3,0.7,0.0091,474,15.86,36.83,0.0091,平→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,348.5,-3,-0.0085,638,35.08,73.06,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,24.7,0.2,0.0082,5978,20.08,13.71,0.0165,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.2,-0.15,-0.0112,16197,13.35,13.71,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.25,0,0,7248,25.85,13.71,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.5,0.05,0.0018,8018,15.87,13.71,0.0185,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,52,1.3,0.0256,2408,12.52,19.88,0.0317,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.75,-0.05,-0.0028,5279,14.24,13.71,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,34.75,0.35,0.0102,24728,14.76,13.71,0.0342,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1885,-10,-0.0053,42,40.03,35.97,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1465,-30,-0.0201,329,75.97,31.56,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,321.5,21,0.0699,24864,53.85,79.49,0.1261,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,39.1,0.45,0.0116,28688,16.1,13.71,0.013,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.65,0.25,0.0107,30028,13.22,13.71,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,46.05,0.15,0.0033,78577,9.29,20.63,0.0337,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,611,1,0.0016,81,16.63,54.61,0.0286,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,601,-12,-0.0196,2535,33.57,35.97,0.0475,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
