id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,78.7,-2.9,-0.0355,2420,15.63,36.6,0.0355,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,106.5,-0.5,-0.0047,4864,18.2,55.78,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,233,2.5,0.0108,1104,13.29,34.32,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05164,-0.010933,半導體,951,-7,-0.0073,24319,26.91,65.61,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3000,15,0.005,534,18.51,52.11,0.105,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,53.6,-1.2,-0.0219,24563,46.84,36.6,0.0976,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,641,6,0.0094,2045,13.53,76.83,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.8,0.55,0.0124,5843,14,42.5,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,276,-6,-0.0213,15878,21.63,55.78,0.0282,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,529,-1,-0.0019,1143,12.42,52.11,0.0038,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,142,1,0.0071,1175,14.61,65.61,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.75,0.4,0.0171,15220,129.72,65.61,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,47.65,-0.1,-0.0021,17797,9.83,24.68,0.0527,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.2,-0.7,-0.0132,3762,69.61,25.39,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1230,10,0.0082,3021,19.15,65.61,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,139.5,2,0.0145,590,18.28,65.61,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,62.1,0.3,0.0049,623,22.72,30.43,0.018,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,40,0.05,0.0013,575,0,0,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,392.5,-2.5,-0.0063,160,26.56,33.1,0.0063,連4漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,148.5,-2,-0.0133,557,18.11,24.68,0.0198,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,390,-0.5,-0.0013,1513,22.4,39.29,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,143.5,0,0,355,24.08,28.5,0,連2漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.4,0.05,0.0018,15989,19.54,15.25,0.0092,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.7,0.6,0.0077,3266,7.5,27.77,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.9,-0.1,-0.0062,10112,13.22,15.25,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.75,-0.05,-0.0028,2403,11.56,15.25,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.85,-0.05,-0.0011,2512,19.51,55.78,0.0079,連4跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,88.1,-1.1,-0.0123,16477,15.82,15.25,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.7,-0.7,-0.0087,9686,15.2,16.86,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,35.8,0.65,0.0185,9883,20.32,46.71,0.0377,連5漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,33.05,0.25,0.0076,8269,34.89,42.5,0.0076,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,NaN,NaN,0,0,0,17.57,0,同業平均,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,145.5,-2.5,-0.0169,6500,10.9,24.68,0.0169,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,97,-1,-0.0102,514,17.35,24.68,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,346.5,-0.5,-0.0014,337,33.37,55.78,0.0057,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.95,0.1,0.0039,6737,21.54,15.25,0.0078,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.8,0,0,13452,14.11,15.25,0,連2平,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.3,0,0,1632,25.93,15.25,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.25,0.05,0.0018,11275,16.19,15.25,0.0149,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,52.1,0,0,615,11.4,30.43,0,漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.9,0.05,0.0028,11843,14.51,15.25,0.0354,連7漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.45,-0.25,-0.0079,13490,13.38,15.25,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2050,0,0,122,50.62,34.32,0,跌→平,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1360,5,0.0037,1097,69.24,76.83,0.0149,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,210,0,0,1340,38.25,50.99,0,連4漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,39,0.1,0.0026,10427,16.48,15.25,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.55,-0.75,-0.0296,58232,15.08,15.25,0.0389,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.7,-0.2,-0.0057,13056,7.97,16.86,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,635,-6,-0.0094,120,15.87,23.44,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,424,7,0.0168,3502,30.02,34.32,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,530,-4,-0.0075,320,23.96,39.29,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,259,0,0,4328,21.07,55.78,0,連3跌→平,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,61.4,-0.5,-0.0081,15041,12.23,15.25,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
