id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15698,-0.02958,營建,62,-0.1,-0.0016,2304,17.69,26.26,0.0016,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,102,-1,-0.0097,7037,18.17,44.97,0.0097,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.1055,0.00212,觀光餐旅,197.5,0.5,0.0025,275,18.96,31.38,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08676,NaN,其他電子,222.5,0.5,0.0023,3924,12.49,174.22,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,NaN,汽車,71.5,1.1,0.0156,1370,12.1,222.1,0.0156,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.05528,0.00456,光電,2275,0,0,529,11.57,157.06,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2330,台積電,0.04338,-0.00348,半導體,998,5,0.005,16835,19.67,58.84,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,44.4,0.15,0.0034,5533,13.87,18.63,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,275,-2.5,-0.009,16603,15.93,44.97,0.009,連5漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03406,NaN,電子零組件,498,9,0.0184,1865,12.41,58.64,0.0184,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,31.4,0.35,0.0113,6280,6.66,23.8,0.0295,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,285.5,1.5,0.0053,798,16.43,28.13,0.027,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
1707,葡萄王,0.0202,0.0103,生技,134,-0.5,-0.0037,187,14.25,32.21,0.0147,連2跌,https://tw.stock.yahoo.com/quote/1707/dividend
2101,南港,0.01654,-0.00656,橡膠,42.5,0.8,0.0192,4641,12.19,20.16,0.0192,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,41.8,0.55,0.0133,2610,14.58,26.26,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
8454,富邦媒,0.014,NaN,數位雲端,308,-2,-0.0065,201,22.98,36.32,0.0065,連3漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1536,和大,0.00676,0.00338,汽車,65.5,-0.5,-0.0076,11560,6600,222.1,0.0076,連6漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
9910,豐泰,0.0064,NaN,運動休閒,124,-1,-0.008,784,21.48,21.01,0.008,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2812,台中銀,0.006,NaN,金融業,20.4,0,0,4009,13.42,13.34,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.006,NaN,金融業,14.6,0,0,29661,11.77,13.34,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2915,潤泰全,0.006,NaN,貿易百貨,55.7,2.1,0.0392,5976,4.62,38.97,0.0879,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.005516,NaN,金融業,30.1,0.15,0.005,43881,16.73,13.34,0.0203,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2881,富邦金,0.0054,NaN,金融業,81.9,1.4,0.0174,32618,8.15,13.34,0.0581,連5漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,111,10,0.099,144421,5.5,17.94,0.3136,連6漲,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.004,NaN,其他,126.5,2.5,0.0202,9822,10.17,23.8,0.0202,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,NaN,電腦週邊,345.5,1.5,0.0044,649,30.5,44.97,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2887,台新金,0.00395,NaN,金融業,16.95,0.3,0.018,54110,11.81,13.34,0.0528,連6漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0038,NaN,金融業,25.05,0.1,0.004,7694,19.8,13.34,0.004,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2231,為升,0.003408,NaN,汽車,89,0.9,0.0102,149,28.06,222.1,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2801,彰銀,0.0032,NaN,金融業,18.6,0,0,19894,13.68,13.34,0,連2平,https://tw.stock.yahoo.com/quote/2801/dividend
1101,台泥,0.002998,NaN,水泥,30.1,0,0,13150,23.7,18.63,0,連3跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
2892,第一金,0.0028,NaN,金融業,26.65,0.2,0.0076,27252,14.61,13.34,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2880,華南金,0.00264,NaN,金融業,27.9,0.2,0.0072,8067,16.49,13.34,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00262,NaN,金融業,13.05,0.1,0.0077,5626,13.35,13.34,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.0026,NaN,金融業,33.5,-0.1,-0.003,34253,12.13,13.34,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
9933,中鼎,0.002,NaN,其他,27.4,0.1,0.0037,12824,85.31,23.8,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
6414,樺漢,0.001966,NaN,電腦週邊,297.5,11,0.0384,1039,13.42,44.97,0.0384,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2106,建大,0.0018,NaN,橡膠,24.55,0,0,265,26.68,20.16,0,連2跌→平,https://tw.stock.yahoo.com/quote/2106/dividend
2890,永豐金,0.0016,NaN,金融業,23.1,0.2,0.0087,41206,13.09,13.34,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2049,上銀,0.0012,NaN,電機機械,242,-1,-0.0041,8131,41.75,103.64,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,NaN,金融業,40.85,0.15,0.0037,17723,17.39,13.34,0.0342,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,629,5,0.008,153,18.4,222.1,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,5.32,0.17,0.033,11779,13.55,13.34,0.033,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
2883,開發金,0.0002,NaN,金融業,17.15,0.4,0.0239,64981,9.2,13.34,0.0586,連4漲,https://tw.stock.yahoo.com/quote/2883/dividend
1440,南紡,0,NaN,紡織,14.65,0.65,0.0464,8538,0,0,0.0464,連6跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,716,-8,-0.011,2596,27.19,34.32,0.011,連6漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,49.9,0.25,0.005,2707,15.18,13.34,0.0091,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.5,0.4,0.0055,7233,13.6,16.08,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,388,-6,-0.0152,1323,59.43,58.84,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,79.6,0.1,0.0013,10173,22.27,47.33,0.014,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.3,-0.8,-0.0151,5408,19.45,103.64,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,27.4,-0.05,-0.0018,2583,22.14,44.97,0.0018,連4漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,37,0.3,0.0082,9448,0,0,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2353,宏碁,0,0,電腦週邊,36.2,0.9,0.0255,11479,21.93,44.97,0.0493,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,49.5,0.5,0.0102,406,490,157.06,0.0454,連6漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,31.75,0.3,0.0095,4417,98.28,359.67,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,63,3.4,0.057,74867,8.75,13.34,0.1413,連5漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,29.85,-0.35,-0.0116,110,0,0,0.0165,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,33.4,-0.3,-0.0089,894,13.16,58.64,0.0089,平→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,28.5,0,0,1594,17.38,58.84,0,連5漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,25.6,-0.1,-0.0039,7560,0,0,0.0154,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1590,亞德客-KY,0,NaN,電機機械,935,-2,-0.0021,834,24.24,103.64,0.0043,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,41.3,-0.45,-0.0108,21079,18.98,44.97,0.0373,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,13.9,0.2,0.0146,67,19.3,13.34,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,32.55,0.25,0.0077,17009,16.07,28.13,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,23.25,0.55,0.0242,18925,35.47,22.62,0.0242,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,336,5.5,0.0166,1477,21.77,174.22,0.1034,連7漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,444.5,6,0.0137,720,17.72,12.25,0.1885,連6漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,NaN,紡織,457,-1.5,-0.0033,751,18.25,28.13,0.0204,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,47.3,0.05,0.0011,762,23.28,44.97,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.8,0.4,0.0351,56174,10.09,13.34,0.0396,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,20.5,0.15,0.0074,5979,15.65,23.8,0.0099,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,21,-0.3,-0.0141,20076,213,39.95,0.0233,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2376,技嘉,0,NaN,電腦週邊,260.5,-5,-0.0188,5806,16.35,44.97,0.0188,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,23.65,-0.1,-0.0042,3407,15.03,38.97,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,51.2,-0.3,-0.0058,3749,22.99,20.16,0.0135,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,26.4,0.3,0.0115,1081,17.64,38.56,0.0115,連2跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,139.5,-2,-0.0141,8435,22.21,44.97,0.0542,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,122,-9.5,-0.0722,4803,0,0,0.0929,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,55.2,0.7,0.0128,3384,30.62,38.56,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,518,1,0.0019,2082,15.67,58.84,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,522,-8,-0.0151,2131,15.57,58.84,0.0315,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
