id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.9,0.1,0.0017,302,6.67,22.72,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,281,5,0.0181,1565,6.71,20.38,0.0181,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06332,0.001825,電腦週邊,52.3,0.6,0.0116,3437,13.97,20.38,0.0964,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.06146,0.00045,電腦週邊,71.8,2.6,0.0376,10567,11.25,20.38,0.0376,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,409.5,-6,-0.0144,5316,9.04,22.75,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105.5,0.5,0.0048,1092,7.26,79.18,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,104,-2.5,-0.0235,1060,14.09,22.75,0.0631,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,230,0.5,0.0022,683,11.35,35.44,0.055,連7漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,44.2,0.1,0.0023,3893,10.16,42.57,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,32.35,-0.2,-0.0061,8050,7.43,20.38,0.0241,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,68.4,0.4,0.0059,3183,10.13,20.38,0.0059,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120,-0.5,-0.0041,3196,8.58,20.38,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.25,-0.1,-0.0024,1792,30.04,22.72,0.0035,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,531,-7,-0.013,3010,9.63,15.68,0.013,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.25,0,0,11888,11.23,20.38,0,漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,201.5,-2.5,-0.0123,16,22.13,23.28,0.0123,平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.6,0.85,0.0174,3490,7.76,9.33,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,92.5,1.5,0.0165,1845,8.92,15.68,0.0165,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.2,-0.2,-0.003,1858,3.72,38.66,0.0207,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,80.5,0.7,0.0088,4902,10.51,20.38,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.6,1.3,0.0209,2903,6.36,9.33,0.0209,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.75,-0.2,-0.0074,6749,15.58,20.38,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,189,3,0.0161,3326,12.19,35.44,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,105.5,2,0.0193,1160,8.77,15.68,0.0193,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.7,0.2,0.0078,6431,9.48,20.38,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.9,0.1,0.0026,18030,51.08,42.57,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,89.1,0.8,0.0091,1781,6.71,22.75,0.0218,連5漲,https://tw.stock.yahoo.com/quote/6239/dividend
3706,神達,0.04358,-0.00085,電腦週邊,29.45,-0.05,-0.0017,5426,3.47,20.38,0.068,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
1303,南亞,0.04354,0.009733,塑膠,75.1,0.4,0.0054,3903,11.8,42.84,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,139,0,0,3876,8.83,20.38,0,漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,52.9,0.5,0.0095,658,9.44,22.75,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,57.3,0,0,8190,12.14,22.75,0,連2跌→平,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,30.35,0.1,0.0033,3595,6.71,20.38,0.0288,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,95.9,-1.2,-0.0124,2603,28.56,15.68,0.0505,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
2449,京元電子,0.0413,-0.010375,半導體,42.45,0.05,0.0012,4236,7.44,22.75,0.0469,連4漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.1,0.05,0.0038,28238,14.66,16.73,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,65.6,1.8,0.0282,47996,1.01,24.56,0.0282,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,0.008633,塑膠,90.2,0,0,3925,9.5,42.84,0,連3跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.05,-0.15,-0.0087,12700,11.94,16.73,0.0087,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,0.005167,航運,60.3,2.9,0.0505,30706,8.61,24.56,0.0505,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,0.000833,塑膠,70.4,-0.1,-0.0014,2018,22.38,42.84,0.0209,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.45,0.45,0.0141,8211,18.39,18.76,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43,0.25,0.0058,11501,8.74,16.73,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.55,-0.15,-0.0066,26715,11.35,16.73,0.0131,連3跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.95,-0.75,-0.0223,17576,23.9,16.73,0.0223,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.5,0.1,0.0045,20672,10.72,16.73,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,0.004733,造紙,27.1,0.1,0.0037,1158,15.61,39.49,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,0.000967,其他,101,0.5,0.005,307,17.03,147.05,0.005,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,33.95,0.15,0.0044,552,16.98,16.73,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,160.5,4.5,0.0288,33709,0.86,24.56,0.0288,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,69.1,0.5,0.0073,4557,24.77,34.61,0.0073,連3跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,59.4,0.4,0.0068,10299,8.42,16.73,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,102.5,0.5,0.0049,27805,9.69,35.44,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50.2,-0.8,-0.0157,118503,9.83,17.03,0.1239,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
