id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1576,-0.002,營建,70.6,0.9,0.0129,2182,13.35,31.12,0.0173,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100.5,0.9,0.009,10430,16.94,53.63,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,203,0.5,0.0025,122,18.03,24.23,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,236,1.5,0.0064,3136,13.52,35.54,0.0064,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,74.4,0,0,1246,11.04,25.13,0,連3跌→平,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05176,-0.010967,半導體,1005,18,0.0182,39210,27.72,64.57,0.068,連5漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2635,25,0.0096,871,16.18,53.43,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,50.3,1.1,0.0234,12106,42.01,31.12,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,645,22,0.0353,4349,13.28,77.12,0.0679,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45.8,0.6,0.0133,16074,14.3,41.13,0.0223,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,272.5,16,0.0624,47160,19.67,53.63,0.0624,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.9,0.55,0.0116,6354,9.74,27.91,0.0202,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,48.65,0.35,0.0072,2226,63.55,24.14,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,395,9,0.0233,539,25.96,34.04,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,366.5,-6.5,-0.0174,2854,21.4,38.2,0.0253,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,154.5,3,0.0198,935,25.42,31.44,0.0198,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.5,0,0,20993,18.75,13.83,0,連3漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.5,-0.1,-0.0013,3765,7.45,27.34,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,16,0.2,0.0127,24571,12.25,13.83,0.0127,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.4,0.05,0.0027,3780,11.92,13.83,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,93.3,0.7,0.0076,26941,12.97,13.83,0.0912,連9漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,99.7,9,0.0992,152284,17.15,17.13,0.2733,連6漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.75,0.5,0.0155,14175,34.31,41.13,0.0171,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,98.3,0.4,0.0041,899,50.99,25.13,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.4,0,0,39596,15.33,13.83,0,連2漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,155.5,9.5,0.0651,21390,10.65,27.91,0.0724,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,336.5,4.5,0.0136,1233,31.92,53.63,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.95,0.05,0.0019,11050,21.4,13.83,0.0117,連4漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,26,0,0,10688,15.85,13.83,0,連2平,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.8,0,0,6475,12.32,13.83,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,18,0.05,0.0028,13239,14.48,13.83,0.0028,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.7,0.15,0.0054,13727,16.3,13.83,0.0203,連5漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.8,0.3,0.0095,21060,13.64,13.83,0.0461,連5漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,291,4,0.0139,756,16.91,53.63,0.0139,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,216,11,0.0537,4487,37.34,54.89,0.0562,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,30.15,-0.05,-0.0017,1219,16.59,24.14,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.85,0.05,0.0013,17818,16.45,13.83,0.0153,連4漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24,-0.2,-0.0083,31642,13.67,13.83,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.7,-0.15,-0.004,40502,8.64,17.13,0.004,連5漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,691,9,0.0132,512,16.88,25.13,0.0882,連7漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.62,-0.04,-0.0052,15076,27.36,13.83,0.0342,連3跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.95,-0.05,-0.0031,1112,10.67,38.2,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,550,-16,-0.0283,7517,33.39,79.79,0.0283,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,56.6,0.6,0.0107,3199,8.78,13.83,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.7,0.5,0.0069,9368,15.26,21.53,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,439.5,-5.5,-0.0124,3409,134.85,64.57,0.0124,連5漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,89.7,0.2,0.0022,7214,27.37,29.89,0.0205,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.7,1,0.0205,4455,21.08,54.89,0.0205,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.55,0.15,0.004,6180,28.77,53.63,0.0108,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,50.6,2.1,0.0433,24353,57.74,52.88,0.0433,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,58,0.4,0.0069,2920,99.31,25.13,0.0357,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,42,0,0,17286,22.46,53.63,0,漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59,1.1,0.019,590,0,0,0.019,平→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,43.4,0.55,0.0128,13258,45.59,52.88,0.0128,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,67.1,0.8,0.0121,31940,11.9,13.83,0.0371,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,44.7,-0.8,-0.0176,409,0,0,0.0197,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,42.95,1.45,0.0349,5279,13.52,77.12,0.0349,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,36.9,0.25,0.0068,3346,13.68,64.57,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,41.95,0.95,0.0232,10504,21.81,52.88,0.0282,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
