id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,76.2,-2.4,-0.0305,1158,15.06,34.63,0.0305,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,102,0.5,0.0049,5186,17.26,51.73,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,240.5,4,0.0169,2448,13.64,34.11,0.0665,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05188,-0.0109,半導體,918,16,0.0177,24401,25.34,60.83,0.0326,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2740,-185,-0.0632,3777,18.14,50.46,0.0632,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,53.2,0.2,0.0038,3648,45.3,34.63,0.0192,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,607,1,0.0017,1694,12.92,73.72,0.0017,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.95,0.25,0.0056,6778,14.15,41.42,0.0147,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,256.5,9.5,0.0385,27826,18.94,51.73,0.0385,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,516,-19,-0.0355,2154,12.54,50.46,0.0355,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,141,2.5,0.0181,1442,14.35,60.83,0.033,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,21.4,0,0,20245,118.89,60.83,0,連4跌→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,46.85,0.1,0.0021,3437,9.62,27.08,0.0097,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.8,-1.1,-0.0212,4961,68.29,24.67,0.0212,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1145,35,0.0315,5098,17.43,60.83,0.0315,連5跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,134.5,1.5,0.0113,388,17.69,60.83,0.0228,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.1,-0.3,-0.005,888,22.21,30.18,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41.2,2.4,0.0619,6149,0,0,0.0619,連4跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,378,2,0.0053,168,25.29,31.86,0.0067,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,134.5,-2.5,-0.0182,1829,16.49,27.08,0.066,連5跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,394,0,0,1596,22.6,37.81,0,連2漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142,6.5,0.048,667,22.73,30.4,0.048,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.5,0.2,0.0073,10369,17.96,13.57,0.0092,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79.7,0.5,0.0063,2071,7.61,27.26,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.55,0.15,0.0097,8500,11.94,13.57,0.0163,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,0,0,2947,11.56,13.57,0,連2平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,42.65,0.5,0.0119,1769,18.73,51.73,0.0191,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
