id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.1238,0.10835,航運,161.5,4.5,0.0287,42748,1.4,34.91,0.0695,連5漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.1029,0.07775,航運,64.3,1.1,0.0174,31885,1.79,34.91,0.0421,連5漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,62.9,0.7,0.0113,1620,9.45,17.18,0.0162,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.0749,-0.004375,電腦週邊,317.5,-2.5,-0.0078,1818,92.22,69.97,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
6176,瑞儀,0.07136,0.003175,光電,125,0.5,0.004,3543,10.75,35.85,0.0081,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2385,群光,0.06286,0.005625,電子零組件,106,1,0.0095,4920,10.71,29.62,0.0192,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06282,-0.0028,電腦週邊,78,0,0,6067,12.66,69.97,0,漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,140,2,0.0145,42258,18.55,69.97,0.0853,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,101,-2,-0.0194,25685,16.45,69.97,0.0194,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.55,-0.45,-0.0155,24715,19.33,69.97,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05838,-0.0049,汽車,99.1,0.1,0.001,3503,0,0,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,59.9,-0.3,-0.005,2058,6.73,12.57,0.005,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05748,0.003975,半導體,39.35,-0.45,-0.0113,4010,12.32,85.81,0.0236,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
6239,力成,0.05746,0.003225,半導體,101.5,0.5,0.005,2561,9.91,85.81,0.015,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
3034,聯詠,0.05742,-0.012025,半導體,460.5,-6,-0.0129,3973,13.15,85.81,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2376,技嘉,0.05716,-0.007625,電腦週邊,242.5,-2.5,-0.0102,20759,34.65,69.97,0.0102,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.05598,-0.03845,電子零組件,499.5,4.5,0.0091,2727,10.02,29.62,0.0236,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,190,-4,-0.0206,1485,13.57,39.06,0.0206,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.7,1.1,0.016,308,14.32,47.77,0.016,連2跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,44,0,0,5691,12.83,28.22,0,連3跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05346,0.001275,電腦週邊,33.35,-0.15,-0.0045,24311,30.73,69.97,0.0249,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,76.7,4.9,0.0682,187155,16.78,69.97,0.0849,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,78.8,0.7,0.009,1536,17.55,85.81,0.0355,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
2542,興富發,0.052,-0.017525,營建,43,0.05,0.0012,2456,18.59,17.18,0.0118,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05112,-0.0065,塑膠,79.2,0,0,3708,35.04,96.59,0,連2跌→平,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.051,-0.0071,觀光,298.5,0.5,0.0017,1472,37.48,44.54,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
9933,中鼎,0.04972,-0.00065,其他,42.1,0.1,0.0024,1096,21,123.89,0.0036,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.04944,0.006925,半導體,53.5,0.3,0.0056,50912,7.96,85.81,0.0594,連6漲,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04904,-0.0014,塑膠,93.8,0.1,0.0011,5525,27.24,96.59,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.4,0,0,3965,13.17,12.57,0,連2漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.04872,-0.020275,半導體,76.2,1.4,0.0187,18327,36.31,85.81,0.0855,連4漲,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.5,-0.2,-0.0033,2261,8.05,36.95,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04652,0.012325,航運,62.2,0.4,0.0065,8776,3.44,34.91,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,42.95,2.35,0.0579,184136,26.36,69.97,0.1624,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
1101,台泥,0.04638,-0.01555,水泥,38.35,0.1,0.0026,11684,50.33,28.22,0.0026,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.0461,-0.000475,其他,117.5,-1.5,-0.0126,364,21.17,123.89,0.0126,連3漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04598,-0.000525,其他電子,112.5,0,0,35536,12.49,39.06,0,連3漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
6269,台郡,0.04536,-0.000275,電子零組件,93.2,-1,-0.0106,2598,10.7,29.62,0.0158,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
4904,遠傳,0.04526,-0.002125,通訊網路,79.6,-0.1,-0.0013,3893,25.88,173.24,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04484,-0.003675,金融業,24.4,0.05,0.0021,21992,14.49,20.28,0.0021,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,122,-2,-0.0161,3767,11.05,29.62,0.0394,連5跌,https://tw.stock.yahoo.com/quote/3044/dividend
1605,華新,0.04374,-0.009175,電器電纜,45.15,0.5,0.0112,17275,9.46,55.68,0.0123,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,179,-3.5,-0.0192,3998,20.12,69.97,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.9,0.15,0.0042,2178,13.19,20.28,0.0156,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.04296,-0.003675,金融業,44.6,0.5,0.0113,16774,70,20.28,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,108,-0.5,-0.0046,2159,8,29.62,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,48.65,1.25,0.0264,18788,11.59,69.97,0.1501,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
9938,百和,0.04254,0.004425,其他,54.7,-0.2,-0.0036,567,13.73,123.89,0.0108,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
3045,台灣大,0.04228,-0.000875,通訊網路,102.5,-0.5,-0.0049,2796,26.34,173.24,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2501,國建,0.0422,-0.01885,營建,16.25,0,0,1130,12.04,17.18,0,連2平,https://tw.stock.yahoo.com/quote/2501/dividend
6456,GIS-KY,0.04186,0.00185,光電,75.6,-0.6,-0.0079,2092,13.25,35.85,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,68.4,0.7,0.0103,2080,762.22,96.59,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,231,0,0,2205,15.65,48.68,0,漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,57.1,-0.3,-0.0052,26819,11.32,85.81,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2103,台橡,0.04118,0.00045,橡膠,26.3,0.05,0.0019,867,15.63,57.84,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.9,0.05,0.0039,23291,23.36,20.28,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
6285,啟碁,0.04038,0.001825,通訊網路,92.5,0.7,0.0076,6297,11.1,173.24,0.0278,連4漲,https://tw.stock.yahoo.com/quote/6285/dividend
2392,正崴,0.04034,-0.010675,電子零組件,41.8,-0.25,-0.0059,1069,22.98,29.62,0.0059,連3漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.015375,金融業,15.25,-0.1,-0.0065,106,0,0,0.0193,連3跌,https://tw.stock.yahoo.com/quote/2849/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.45,0.05,0.0029,14839,12.99,20.28,0.0029,連2平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1402,遠東新,0.039,-0.013275,紡織,32.75,0.15,0.0046,4120,25.47,48.68,0.0108,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1717,長興,0.03872,0.0008,化學,32.9,0.05,0.0015,584,20.79,66.66,0.0061,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.75,-0.05,-0.002,27163,17.84,20.28,0.002,平→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.5,-0.25,-0.0066,13019,22.88,20.28,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2412,中華電,0.03728,-0.000625,通訊網路,125.5,0,0,6083,26.26,173.24,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
2313,華通,0.03698,0.006975,電子零組件,43.65,-0.15,-0.0034,3504,8.07,29.62,0.0034,平→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,61.8,0.7,0.0115,18413,59.32,20.28,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1504,東元,0.03638,-0.002725,電機,53.4,-0.2,-0.0037,18791,23.82,38.96,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03632,0.00245,生技,175.5,-3,-0.0168,318,17.62,44.95,0.0168,連2漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2362,藍天,0.0347,0.003225,電腦週邊,33.6,0.05,0.0015,741,33.22,69.97,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2206,三陽工業,0.03438,-0.011075,汽車,91.7,-0.9,-0.0097,16680,21.09,51.51,0.0624,連3跌,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.65,0.05,0.0017,13407,72.2,47.77,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1319,東陽,0.03384,0.0028,汽車,53.4,1,0.0191,11696,13.23,51.51,0.0491,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
1227,佳格,0.03376,-0.010175,食品,41,-0.25,-0.0061,594,32.48,69.2,0.0061,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,407,-7.5,-0.0181,1679,16.59,85.81,0.0181,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,62.2,0,0,500,25.39,66.66,0,漲→平,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.85,-0.05,-0.0018,8434,16.61,20.28,0.0018,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,24,0.05,0.0021,788,15.45,36.95,0.0042,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2912,統一超,0.0313,0.00075,貿易百貨,283.5,-2,-0.007,552,29.9,36.95,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,40.25,0.85,0.0216,9242,24.78,57.84,0.0441,連4漲,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,56.5,0.7,0.0125,7922,18.85,39.06,0.0348,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0.03032,0.007433,金融業,9.04,-0.06,-0.0066,72332,0,0,0.0269,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,32.1,-0.05,-0.0016,4231,10.54,123.89,0.0016,連2平→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,242.5,3.5,0.0146,6118,18.82,29.62,0.1603,連7漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.1,-0.15,-0.0053,4363,18.96,20.28,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
1723,中碳,0.02946,-0.009825,化學,116,2.5,0.022,1048,15.63,66.66,0.022,連2平→漲,https://tw.stock.yahoo.com/quote/1723/dividend
5871,中租-KY,0.02892,0.00015,其他,208.5,4.5,0.0221,3568,13.12,123.89,0.0221,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1216,統一,0.02876,-0.007725,食品,76.4,0.3,0.0039,3812,24.08,69.2,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1476,儒鴻,0.0286,0.001825,紡織,487.5,4,0.0083,883,22.76,48.68,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.65,0.2,0.0175,10639,12.05,20.28,0.0219,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
3008,大立光,0.02812,0.00535,光電,2255,25,0.0112,679,14.59,35.85,0.025,連4漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,19.1,0.1,0.0053,14095,13.97,20.28,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,19.3,-0.15,-0.0077,2917,15.94,123.89,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,18.35,-0.2,-0.0108,20501,0,0,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,358,-4,-0.011,531,18.3,123.89,0.011,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1440,南紡,0.02624,-0.002925,紡織,16.35,-0.1,-0.0061,618,0,0,0.0121,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,87.8,1,0.0115,1094,157.82,41.86,0.0115,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02596,-0.000825,電子零組件,353,10,0.0292,18980,26.59,29.62,0.0929,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02582,-0.00542,半導體,590,-3,-0.0051,23524,15.07,85.81,0.0051,連3漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,14.5,-0.15,-0.0102,39253,0,0,0.0136,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
1802,台玻,0.02434,0.0206,玻璃,17.9,-0.15,-0.0083,13644,0,0,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2395,研華,0.02346,-0.000325,電腦週邊,409,-0.5,-0.0012,600,28.62,69.97,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
3037,欣興,0.02334,0.006225,電子零組件,180.5,0.5,0.0028,18584,9.77,29.62,0.0808,連4漲,https://tw.stock.yahoo.com/quote/3037/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.5,-0.25,-0.0068,5048,20.76,123.89,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,246,0,0,4545,20.08,39.06,0,漲→平,https://tw.stock.yahoo.com/quote/2360/dividend
2106,建大,0.02106,-0.0083,橡膠,31.45,0.15,0.0048,578,0,0,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,823,3,0.0037,156,0,0,0.0123,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,279.5,1.5,0.0054,1181,8.33,69.97,0.0219,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2201,裕隆,0.0204,-0.004375,汽車,87.4,0.3,0.0034,5568,0,0,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.6,0.15,0.0081,24616,16.18,20.28,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,215.5,4,0.0189,1879,17.07,123.89,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,370,11,0.0306,3604,22.47,173.24,0.0898,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,-0.006325,金融業,22.45,0,0,4872,16.51,20.28,0,連2漲→平,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,26.25,-0.05,-0.0019,10003,21.56,20.28,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
