id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,102.5,9,0.0963,74276,0.83,35.5,0.1129,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,69.3,6.3,0.1,276626,1.78,35.5,0.1531,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61,0,0,402,9.27,16.79,0,連2跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,312.5,-2,-0.0064,3588,90.63,72.06,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07484,0.00975,半導體,425,-1.5,-0.0035,6735,12.02,84.54,0.0741,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110,0,0,2582,9.5,36.61,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06774,0.001175,其他電子,220,2,0.0092,643,8.9,39.87,0.0092,平→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06388,-0.00205,水泥,44.6,0.2,0.0045,2828,12.94,28.33,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76,1.2,0.016,15081,12.14,72.06,0.016,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,99.6,1.6,0.0163,1784,10,29.47,0.0607,連5漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,68.6,1.7,0.0254,4139,14.42,72.06,0.0347,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,160.5,8.5,0.0559,70713,20.43,72.06,0.1343,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,113.5,10,0.0966,47415,16.53,72.06,0.143,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,101.5,0,0,619,17.41,84.54,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.7,0.45,0.0154,18616,19.5,72.06,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05862,-0.0079,電腦週邊,95.7,4.9,0.054,109426,21.21,72.06,0.216,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.1,0.1,0.0017,3494,6.48,12.52,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05724,-0.007425,汽車,202.5,1,0.005,30,30.39,50.17,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2376,技嘉,0.05704,-0.007775,電腦週邊,248,4.5,0.0185,25537,34.44,72.06,0.0925,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
6239,力成,0.0568,0.0024,半導體,106.5,1.5,0.0143,3377,10.3,84.54,0.0143,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
3044,健鼎,0.05662,0.00185,電子零組件,124,0.5,0.004,4239,11.01,29.47,0.0377,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.05598,-0.03845,電子零組件,499.5,8,0.0163,2224,9.95,29.47,0.0163,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,174,-1.5,-0.0085,2002,12.27,39.87,0.0316,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,691,3,0.0044,2904,10.76,84.54,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.75,0.4,0.0128,16398,28.76,72.06,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05322,-0.0062,電腦週邊,44.15,0.95,0.022,79370,28.05,72.06,0.034,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05308,0.00435,半導體,59.4,2.4,0.0421,20650,11.24,84.54,0.0532,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05228,0.002475,航運,48.5,1.2,0.0254,7051,9.85,35.5,0.0275,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
2542,興富發,0.052,-0.017525,營建,42.8,0.15,0.0035,1504,18.46,16.79,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,72.1,-0.4,-0.0055,4089,32.08,94.98,0.0445,連6跌,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.0495,0.007,半導體,48.25,-0.25,-0.0052,52489,7.26,84.54,0.0052,平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,111,0.5,0.0045,20064,8.64,84.54,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,85.6,-0.1,-0.0012,7022,24.91,94.98,0.007,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.1,-0.7,-0.0099,6043,34.37,84.54,0.0291,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,55,0.3,0.0055,3437,13.24,12.52,0.0055,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61,0.8,0.0133,2121,7.98,36.94,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,58.9,4.9,0.0907,35412,3.29,35.5,0.1152,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04708,-0.003175,紡織,33.45,0,0,4247,26.13,49.83,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04664,-0.01845,電子零組件,96.5,1.1,0.0115,1321,43.56,29.47,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0464,-0.015525,水泥,38.25,0.2,0.0053,8479,50.07,28.33,0.0053,連2平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,113.5,-1,-0.0087,359,20.37,122.74,0.013,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
