id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,113,1,0.0089,6072,3.86,27.79,0.0089,平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.75,0.2,0.0048,8952,7.01,27.79,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.5,-0.5,-0.0085,209,13.86,66.07,0.0118,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,383.5,4,0.0105,3495,34.83,42.41,0.0105,連4跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,500,4,0.0081,2493,13.81,56.4,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,133.5,1.5,0.0114,2525,10.32,39.13,0.043,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,151,3,0.0203,2646,26.63,56.4,0.0486,連4漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,244.5,1.5,0.0062,380,9.81,22.03,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107.5,1,0.0094,11932,16.56,42.41,0.0094,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.6,-0.1,-0.0024,2805,14.49,26.14,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.8,-0.3,-0.0037,1787,13.65,42.41,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,155.5,3,0.0197,1375,15.84,30.08,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,73.5,1.6,0.0223,7611,22.97,24.34,0.0223,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,102,-1,-0.0097,7865,15.74,42.41,0.0642,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,203.5,0,0,31355,20.43,42.41,0,連2跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.25,-0.4,-0.0131,9749,18.91,42.41,0.0304,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06028,-0.00516,其他電子,197.5,-1,-0.005,5627,13.26,22.03,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0596,-0.0004,半導體,945,15,0.0161,4493,21.55,56.4,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,96,0.9,0.0095,30030,22.54,42.41,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.1,0.2,0.0029,5247,14.97,24.34,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,188,-2,-0.0105,3,41.96,24.89,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,189,-1.5,-0.0079,2210,16.83,30.08,0.0357,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107.5,-0.5,-0.0046,1203,14.89,56.4,0.0046,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,232,-1.5,-0.0064,8579,31.31,42.41,0.0064,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,575,30,0.055,6792,14.28,30.08,0.055,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,59,-0.4,-0.0067,424,18.32,56.4,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.4,-0.5,-0.0081,1887,11.31,34.14,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,41.2,-0.1,-0.0024,1505,14.06,66.07,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.5,0.35,0.01,55202,34.47,42.41,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,41.8,-0.3,-0.0071,18613,27.14,42.41,0.05,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,81.5,-0.6,-0.0073,5096,17.27,56.4,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45.9,1.05,0.0234,5919,16.45,27.79,0.0234,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.2,-0.3,-0.0044,7422,98.84,75.56,0.0044,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,169,0,0,2197,19.45,42.41,0,連2跌→平,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,50.3,-0.2,-0.004,86383,9.4,56.4,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,42.8,-0.25,-0.0058,6449,28.72,42.41,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,126.5,-0.5,-0.0039,6795,14.31,56.4,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.6,0.7,0.0087,4227,181.33,75.56,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.8,0.1,0.0014,24240,0,0,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,45.5,-0.25,-0.0055,2983,0,0,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.15,-0.5,-0.0163,16228,28.18,59.94,0.0163,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,124,2,0.0164,18638,35.53,30.08,0.069,連4漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,33.75,-0.25,-0.0074,20277,28.6,26.14,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.85,0,0,10881,12.48,18.27,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.75,-0.1,-0.0037,36230,11.29,18.27,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,122,-0.5,-0.0041,674,20.89,21.07,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101.5,0,0,20931,10.91,22.03,0,連2跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,439,5.5,0.0127,2800,24.72,56.4,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,79.8,0.1,0.0013,8873,23.89,36.78,0.0153,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25.8,0.1,0.0039,11048,12.9,18.27,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.5,-0.2,-0.005,8432,18.9,18.27,0.0088,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.7,-0.15,-0.0052,5056,0,0,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,39.75,-1.15,-0.0281,14688,41.84,42.41,0.0281,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,39.55,-0.25,-0.0063,28486,29.74,19.73,0.0063,連4漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,38.35,-0.3,-0.0078,3691,15.04,34.81,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,39.35,-0.05,-0.0013,717,7.79,18.27,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.3,0,0,7176,35.62,18.27,0,連2平,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,-1,-0.0094,3808,13.43,30.08,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,31,-0.1,-0.0032,1900,40.26,78.91,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,94.4,1,0.0107,3829,10.04,39.13,0.0216,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,98.3,-0.1,-0.001,7007,24.82,36.78,0.001,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,66.8,0.4,0.006,3662,0,0,0.0654,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64,0.3,0.0047,2775,400,75.56,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,366.5,2.5,0.0069,1541,23.01,59.94,0.0223,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.7,-0.1,-0.0016,756,14.62,26.78,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.9,-0.4,-0.0062,7099,30.14,18.27,0.0154,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,25.9,0.1,0.0039,73392,0,0,0.0039,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,12.55,0.3,0.0245,147112,16.96,18.27,0.0245,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,87.2,-1.8,-0.0202,3778,46.14,30.08,0.0396,連4跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,39.35,-0.1,-0.0025,316,30.27,28.71,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,30,0.2,0.0067,1158,24.39,26.78,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.6,-0.2,-0.0065,3291,11.55,29.89,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,27.65,0,0,13878,15.53,18.27,0,連2跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,45.55,-0.55,-0.0119,10287,13.28,18.27,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,136.5,-1.5,-0.0109,3719,14.89,36.78,0.0455,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,119,0.5,0.0042,6099,24.9,36.78,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,55.3,0.1,0.0018,1324,12.57,28.71,0.0317,連4漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,72.6,0.1,0.0014,26506,21.35,28.71,0.0111,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,67.6,2.7,0.0416,92798,16.77,30.08,0.1839,連7漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53.3,0,0,1067,18.7,22.03,0,連2平,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.35,0.5,0.0107,15277,17.41,48.28,0.0271,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1750,-35,-0.0196,1413,24.52,42.41,0.0642,連3跌,https://tw.stock.yahoo.com/quote/6669/dividend
