id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,85,-1.7,-0.0196,1156,22.17,29.82,0.0196,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,211,-1,-0.0047,337,18.26,29.27,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105,1.5,0.0145,13840,16.3,35.77,0.0145,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0816,-0.001,其他電子,227.5,-3.5,-0.0152,2164,12.24,103.13,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04998,-0.01016,半導體,945,5,0.0053,57317,28.45,91.35,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04584,NaN,電子零組件,756,-3,-0.004,4347,17.75,27.42,0.004,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,51.9,-1.3,-0.0244,29455,48.81,29.82,0.0244,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,80.9,-1,-0.0122,4086,10.25,27.18,0.0134,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2720,115,0.0441,1618,16.78,39.48,0.0482,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.0398,0.00964,水泥,43.6,-1.25,-0.0279,13811,14.28,111.06,0.0279,連9漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,305,1,0.0033,40783,25.89,35.77,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,44.55,-0.25,-0.0056,6794,8.96,47.88,0.0198,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,55.9,0,0,4542,243.04,47.68,0,連2跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,425,-2,-0.0047,704,28.13,35.03,0.023,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
