id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,88.1,1.8,0.0209,2820,22.07,33.36,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11602,-0.00014,電腦週邊,109,9.9,0.0999,36150,15.61,34.86,0.0999,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,218.5,5.5,0.0258,1596,11.28,94.69,0.0258,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04994,-0.0102,半導體,960,26,0.0278,47318,28.27,97.39,0.0278,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04606,0.00842,光電,2870,55,0.0195,1190,18.13,38.96,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.04534,NaN,營建,64.3,0.3,0.0047,15450,58.72,33.36,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,786,-6,-0.0076,3484,18.52,26.56,0.0076,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.2,-0.25,-0.006,10538,13.2,110.17,0.006,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,289,16.5,0.0606,39803,23.21,34.86,0.0704,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,528,4,0.0076,982,15.06,38.96,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,140.5,2.5,0.0181,1325,15.68,97.39,0.0181,連2平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.3,0.15,0.0065,26290,0,0,0.0264,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,52.8,1.6,0.0312,29339,10.24,46.2,0.0313,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.7,0.9,0.017,6995,229.57,45.92,0.017,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1180,-40,-0.0328,12030,21.19,97.39,0.0598,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,140.5,3,0.0218,1162,18.28,97.39,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,63.3,0.7,0.0112,1225,23.71,31.87,0.0112,連5跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41.95,0.95,0.0232,1197,0,0,0.0232,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,420,2,0.0048,682,27.54,33.62,0.0072,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,154,-0.5,-0.0032,1174,17.3,46.2,0.0032,連3漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,141,1,0.0071,1126,25.13,37.93,0.033,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,26.65,0.1,0.0038,34385,18.96,14.9,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,81.9,1.6,0.0199,5231,7.25,30.04,0.0876,連6漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,19,0.25,0.0133,33307,15.5,14.9,0.0354,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.1,0.3,0.0169,5854,12.54,14.9,0.0169,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.3,2.05,0.0485,6528,21.89,34.86,0.0485,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,88.2,0,0,21234,15.64,14.9,0,漲→平,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.7,1.8,0.0231,22765,229.12,28.95,0.0933,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,39.45,0.25,0.0064,11388,18.94,60.27,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.6,-0.05,-0.0014,13809,31.22,110.17,0.0014,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,20.15,-0.15,-0.0074,32074,18.97,14.9,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,153.5,1.5,0.0099,3916,11.19,46.2,0.0337,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,103.5,0,0,332,18.99,46.2,0,漲→平,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,352,5.5,0.0159,1527,33.32,34.86,0.0218,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,27.2,0.35,0.013,15912,22.38,14.9,0.0206,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,0.0004,金融業,29.45,0.1,0.0034,19924,17.47,14.9,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,55.2,-0.1,-0.0018,3364,11.69,31.87,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,18.9,0.15,0.008,17813,15.24,14.9,0.0161,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,15.45,0.25,0.0164,6038,25.76,14.9,0.0164,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.55,0.15,0.0097,7491,13.75,14.9,0.0163,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,0.0004,金融業,33.05,0.25,0.0076,19606,13.84,14.9,0.0216,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1900,45,0.0243,183,45.32,94.69,0.0556,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1135,-25,-0.0216,1018,64.95,26.56,0.0216,連2漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,211,10.5,0.0524,2306,35.74,37.84,0.0524,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,449.5,2.5,0.0056,1178,25.97,42.19,0.0101,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,0.0006,金融業,43.3,0.1,0.0023,20048,18.31,14.9,0.0129,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.7,0.1,0.0038,16226,15.03,14.9,0.025,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.55,0.1,0.0029,19763,8.53,28.95,0.0132,連4漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,654,7,0.0108,476,15.22,25.27,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,415,36,0.095,7874,27.29,94.69,0.095,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
