id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.14982,-0.0094,營建,93.2,-5.4,-0.0548,7476,25.22,30.54,0.0548,連6漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,0,0,25298,16.85,36.93,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,222,-3.5,-0.0155,2327,11.94,98.51,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05044,-0.00974,半導體,854,15,0.0179,31944,25.39,82.15,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,46.55,0.04,0.0011,5794,42.66,30.54,0.0391,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2330,35,0.0153,545,14.78,39.02,0.0153,平→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,276.5,1.5,0.0055,14637,23.42,36.93,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,671,0,0,2111,15.69,26.93,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,159,-3,-0.0185,1974,18.41,82.15,0.0275,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.9,-0.21,-0.0083,39615,0,0,0.0516,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,45.15,0.25,0.0056,11540,8.98,49.44,0.0296,連4漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,551,16,0.0299,3762,15.38,39.02,0.0396,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,63.4,-1.1,-0.0171,29342,280.43,52.97,0.0171,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,NaN,NaN,0,0,0,13.12,0,同業平均,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01904,0.00894,半導體,1230,-10,-0.0081,5826,21.54,82.15,0.0315,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01472,0.00316,半導體,152,-1,-0.0065,872,27.97,82.15,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,67.1,0,0.0015,453,25.38,30.29,0.0015,平→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.6,-0.71,-0.0158,4568,0,0,0.046,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,443,-1.5,-0.0034,1484,29.28,34.59,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,150,-0.5,-0.0033,848,16.85,49.44,0.0066,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,151.5,0,0,1056,27.2,37.12,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.6,0.25,0.0088,24819,20.25,14.3,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.7,-0.2,-0.0015,3156,6.21,30.05,0.0015,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.95,0.2,0.0119,17385,13.84,14.3,0.0119,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.55,0.04,0.0027,3775,13.03,14.3,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,46.65,-1.1,-0.023,10952,24.74,36.93,0.0322,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,74,0.4,0.0054,15039,13.05,14.3,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,88,8,0.1,62499,235.29,30.97,0.1,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.5,-0.3,-0.0079,4176,18.26,64.12,0.0222,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,32.7,0,0,8482,29.46,111.48,0,跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.4,0,0,10565,17.2,14.3,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,155.5,2,0.013,4092,11.3,49.44,0.013,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,110,1,0.0092,660,20,49.44,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,361,-1,-0.0028,898,31.56,36.93,0.0028,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.5,-0.05,-0.002,15161,21.29,14.3,0.0039,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,27.45,0,0,13422,16.34,14.3,0,跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.3,0,0.0017,1174,11.63,30.29,0.0106,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.1,0.05,0.0028,7542,14.67,14.3,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.05,0.19,0.0135,32084,25.17,14.3,0.0135,連4跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.55,0.05,0.0032,3559,13.84,14.3,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.3,-0.16,-0.0048,14444,13.27,14.3,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1685,5,0.003,70,41.05,98.51,0.003,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,1010,5,0.005,719,56.27,26.93,0.005,連4跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,222,2.5,0.0114,2003,39.13,36.12,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
