id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08038,0.00385,營建,57.2,-0.8,-0.0138,1126,8.24,28.12,0.0289,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,263,1.5,0.0057,1998,13.22,33.14,0.0077,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06214,0.00035,電腦週邊,56.6,0.1,0.0018,4120,13.29,33.14,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2458,義隆,0.06136,-0.008025,半導體,99.7,-1.8,-0.0177,1467,13.43,23.2,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,70,-1.1,-0.0155,9576,12.05,33.14,0.0188,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06108,-0.002275,電腦週邊,24.2,-0.05,-0.0021,27713,11.23,33.14,0.0183,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,417.5,-0.5,-0.0012,6373,9.09,23.2,0.0245,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
2353,宏碁,0.05606,0.004525,電腦週邊,25.85,0.15,0.0058,9238,9.55,33.14,0.0137,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6176,瑞儀,0.05536,0.0049,光電,104,-1,-0.0095,2290,7.26,82.44,0.0095,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.0541,0.004633,其他電子,221,-3,-0.0134,1742,11.08,28.04,0.0134,平→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43,0.05,0.0012,4989,9.9,43.04,0.0094,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,34.55,0.05,0.0014,16784,8.8,33.14,0.0298,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,67.4,0.8,0.012,3864,11.77,33.14,0.012,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119.5,0.5,0.0042,6051,11.56,33.14,0.017,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.1,-0.5,-0.0123,4473,18.04,28.12,0.0441,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
