id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08024,0.003675,營建,58,-0.3,-0.0051,500,8.28,31.44,0.0051,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,273.5,2.5,0.0092,1341,13.7,40.74,0.013,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06266,0.00045,汽車,64.7,0.7,0.0109,3506,0,0,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.8,0.4,0.0054,6518,11.93,40.74,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2382,廣達,0.06106,0.002125,電腦週邊,90.6,0.7,0.0078,12134,11.97,40.74,0.0089,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06048,-0.003025,電腦週邊,25.75,0.1,0.0039,15564,15.36,40.74,0.0039,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,463.5,16,0.0358,7097,9.73,123.34,0.1196,連6漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,112.5,1.5,0.0135,1752,7.67,93,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05482,0.002975,電腦週邊,28.95,0.7,0.0248,13842,16.92,40.74,0.0248,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.2,0.2,0.0029,125,12.88,24.76,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.1,0.5,0.0115,5616,12.86,27.26,0.0197,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
