id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15142,-0.0086,營建,81.2,-0.3,-0.0037,5072,20.84,29.3,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,100,-0.5,-0.005,20202,15.83,33.02,0.0431,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,220,-12.5,-0.0538,7312,12.31,93.88,0.0578,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05056,-0.00964,半導體,835,-6,-0.0071,26172,25.45,77.03,0.0071,連5漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.7,0.15,0.0033,4634,41.79,29.3,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2325,15,0.0065,279,14.88,42.38,0.0288,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,286,9,0.0325,46635,23.59,33.02,0.0325,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,640,-5,-0.0078,1487,15.08,26.01,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,159,-1,-0.0063,1539,18.18,77.03,0.0063,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.35,-0.25,-0.0098,11853,0,0,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,46.6,-0.3,-0.0064,45373,9.38,50.38,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,530,6,0.0115,2587,15.06,42.38,0.183,連5漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,58.5,0.6,0.0104,14739,251.74,48.94,0.0617,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.6,-1.15,-0.0251,11124,14.57,110.99,0.0251,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01982,0.00944,半導體,1165,-25,-0.021,6354,20.67,77.03,0.021,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,68,-0.3,-0.0044,670,25.87,29.68,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,43.8,-0.55,-0.0124,1874,0,0,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,432,8,0.0189,1702,27.93,33.37,0.0422,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,141.5,0,0,1789,15.85,50.38,0,連3跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,NaN,半導體,149.5,0.5,0.0034,765,27.24,77.03,0.0034,平→漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,158.5,1,0.0063,1343,28.28,38.38,0.0063,連4跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29,0.7,0.0247,83154,20.21,14.67,0.0394,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,70.7,-1.4,-0.0194,14884,6.51,30.72,0.0342,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0,0,11475,14.17,14.67,0,連2漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.1,0.15,0.0084,5161,12.64,14.67,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.9,-0.9,-0.0192,32410,24.25,33.02,0.0438,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,74.6,0.7,0.0095,23449,16.35,14.67,0.0478,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,70,-1.9,-0.0264,10697,211.47,30.18,0.0264,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.95,0.5,0.0134,15640,18.09,65.67,0.0271,連3漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,33.9,0.3,0.0089,23108,30.27,110.99,0.018,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.9,0.1,0.0053,15495,17.41,14.67,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,152.5,-0.5,-0.0033,5377,11.27,50.38,0.0033,連2平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,110.5,0,0,1118,20.28,50.38,0,連3跌→平,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,351,-6.5,-0.0182,1016,31.17,33.02,0.0182,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.6,-0.1,-0.0037,6730,22.82,14.67,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.05,0.3,0.0108,41145,16.82,14.67,0.0237,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
