id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15772,-0.00188,營建,69.9,-0.7,-0.0099,1892,13.52,31.38,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100,-0.5,-0.005,7697,17.09,54.5,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,237.5,1.5,0.0064,3243,13.61,36.03,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05172,-0.010983,半導體,1015,10,0.01,38001,28.23,66.61,0.0786,連6漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2610,-25,-0.0095,750,16.34,53.86,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,45.4,0.15,0.0033,13082,42.99,31.38,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,144.5,0,0,2020,14.97,66.61,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,652,7,0.0109,4061,13.75,80.09,0.0795,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.2,0.4,0.0087,14396,14.49,41.64,0.0223,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,275.5,3,0.011,27167,20.9,54.5,0.0741,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,497,8.5,0.0174,3120,11.45,53.86,0.022,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,0.007125,半導體,20.9,0.15,0.0072,48154,115.28,66.61,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48,0.1,0.0021,5486,9.86,27.93,0.0224,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,48.45,-0.2,-0.0041,2031,64.01,24.32,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1270,45,0.0367,9407,19.23,66.61,0.1493,連6漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,142,0,0,678,18.88,66.61,0,漲→平,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.1,0.1,0.0016,762,22.43,30.14,0,連2跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,45.05,-1.75,-0.0374,5639,0,0,0.0374,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,397.5,2.5,0.0063,455,26.56,34.39,0.0298,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,146,0,0,614,17.57,27.93,0,漲→平,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,352.5,-14,-0.0382,3807,21.03,38.29,0.0625,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,151.5,-3,-0.0194,843,25.92,31.41,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.65,0.15,0.0053,15253,18.75,13.9,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.1,-0.4,-0.0052,4038,7.44,27.38,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,16,0,0,15343,12.4,13.9,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.35,-0.05,-0.0027,2887,11.95,13.9,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.45,-0.45,-0.0098,4398,20.4,54.5,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,93,-0.3,-0.0032,15527,13.07,13.9,0.0032,連9漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,102,2.3,0.0231,133545,18.85,17.45,0.3027,連7漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,33.6,-0.1,-0.003,6136,19.48,48.61,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.6,-0.15,-0.0046,9890,34.84,41.64,0.0171,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.4,0,0,38761,15.33,13.9,0,連2平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,152,-3.5,-0.0225,12665,11.34,27.93,0.0225,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,98.1,0.3,0.0031,237,17.31,27.93,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,338.5,2,0.0059,1194,32.36,54.5,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,26,0.05,0.0019,9568,21.45,13.9,0.0136,連5漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.85,0.05,0.0036,7131,12.32,13.9,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.1,0,0,7816,24.75,13.9,0,連2漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.8,0.1,0.0036,11641,16.39,13.9,0.0239,連6漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51.3,-0.1,-0.0019,666,11.25,30.14,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.9,-0.1,-0.0056,19197,14.52,13.9,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.5,-0.3,-0.0094,15760,13.77,13.9,0.0094,連5漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2180,-135,-0.0583,221,57.16,36.03,0.0802,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1330,-35,-0.0256,907,69.75,80.09,0.0256,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,211,-5,-0.0231,1755,39.34,55.56,0.0231,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,40,0.15,0.0038,15736,16.47,13.9,0.0191,連5漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.25,0.25,0.0104,20756,13.56,13.9,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.3,-0.4,-0.0106,43682,8.61,17.45,0.0145,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,703,12,0.0174,360,17.1,25.28,0.1071,連8漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,463,3,0.0065,2484,27.06,36.03,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,569,0,0,886,25.53,38.29,0,連2漲→平,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,263.5,0.5,0.0019,5627,21.4,54.5,0.0019,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,68.3,1.2,0.0179,44161,12.05,13.9,0.0556,連4漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,173.5,-3.5,-0.0198,2380,19.45,54.5,0.0225,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,112,2.5,0.0228,8536,15.89,54.5,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,110.5,-1,-0.009,1782,10.41,53.86,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,89.6,-0.1,-0.0011,7834,27.43,30.14,0.0205,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.5,-0.2,-0.004,4059,21.52,55.56,0.004,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,466,-7,-0.0148,5314,19.35,80.09,0.0148,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,303,-6,-0.0194,455,22.31,80.09,0.0475,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,119,-1.5,-0.0124,1958,13.93,80,0.0124,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,50.1,-0.5,-0.0099,10175,60.24,53.38,0.0433,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,33.45,-0.05,-0.0015,10886,26.38,27.46,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,168.5,1.5,0.009,5819,14.43,80.09,0.0369,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,146.5,0,0,18611,23.44,80.09,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,43.5,0.1,0.0023,9607,46.17,53.38,0.0128,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.95,0,0,10263,20.47,42.87,0,連2平,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,330,6,0.0185,937,12.78,36.03,0.0296,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,201,-5,-0.0243,2372,13.92,80.09,0.0274,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58.1,-0.9,-0.0153,566,0,0,0.0153,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
