id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15766,-0.00194,營建,70.2,-0.1,-0.0014,959,13.47,29.98,0.037,連5跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,105,-1,-0.0094,4078,18.03,54.8,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,239.5,-0.5,-0.0021,1161,13.84,35.9,0.0204,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05164,-0.011017,半導體,1075,-10,-0.0092,41153,30.48,68.44,0.0092,平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2400,0,0,596,14.88,60.19,0,漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,42.25,-0.5,-0.0117,4185,36.54,29.98,0.031,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,153,3,0.02,2490,15.54,68.44,0.0515,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,620,-8,-0.0127,2430,13.38,78.55,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.95,-0.05,-0.0011,3340,14.87,41.77,0.0137,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,319,10,0.0324,43700,23.7,54.8,0.0814,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,466.5,-4.5,-0.0096,1037,11.04,60.19,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,20.2,-0.05,-0.0025,18830,112.5,68.44,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
