id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15142,-0.0086,營建,81.1,0.6,0.0075,2866,20.59,29.18,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,103.5,2,0.0197,19292,15.98,33.94,0.035,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,241,-3,-0.0123,533,21.02,29.82,0.0549,連4跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,230.5,8.5,0.0383,6082,11.76,93.97,0.0549,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05038,-0.0098,半導體,864,23,0.0273,36557,25.45,78.53,0.0347,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.25,0.65,0.0146,5721,40.92,29.18,0.0146,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,77.7,-1.4,-0.0177,11937,9.9,28.04,0.0372,連3跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2230,10,0.0045,291,14.3,38.66,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,285.5,3.5,0.0124,21794,24.02,33.94,0.0124,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,636,6,0.0095,1624,14.73,26.35,0.0095,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,44.7,0.35,0.0079,16698,8.87,49.41,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,58.7,0.7,0.0121,11541,252.17,48.99,0.0121,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.9,-0.7,-0.0157,8533,14.2,109.63,0.0341,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,436.5,9,0.0211,699,28.16,33.47,0.0211,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,157.5,2,0.0129,1131,27.92,37.44,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.5,-0.35,-0.0121,56351,20.61,14.54,0.0306,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67.9,0.1,0.0015,5568,6.12,30.35,0.0015,連4跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.1,0.1,0.0059,11785,14.05,14.54,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.5,0.3,0.0165,7297,12.82,14.54,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,73.5,0.6,0.0082,11702,16.13,14.54,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
