id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.6,0,0,212,6.64,22.14,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,279.5,1.5,0.0054,910,6.79,20.05,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,404.5,2.5,0.0062,5475,7.06,19.97,0.0163,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,104.5,0.5,0.0048,1306,7.43,52.97,0.0146,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.85,0.3,0.0071,3194,9.87,39.07,0.0166,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.65,0.15,0.0048,6504,7.23,20.05,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,70.1,0.1,0.0014,2642,12.52,20.05,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,67.5,0.5,0.0075,2032,10.06,20.05,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.7,0.2,0.0029,170,10.18,19.97,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117.5,-3.5,-0.0289,4773,8.37,20.05,0.0289,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.95,0.05,0.0012,1015,29.75,22.14,0.0024,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,569,-6,-0.0104,3239,10.19,15.34,0.0104,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.55,0.05,0.0021,7593,10.9,20.05,0.0021,連2平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,57.7,-0.5,-0.0086,859,0,0,0.0086,連3漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.3,0.1,0.002,2681,7.85,9.07,0.0082,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,90.1,-0.2,-0.0022,827,8.83,15.34,0.0066,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.8,-0.2,-0.0029,1753,3.8,35.92,0.0029,連4漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,78.9,0,0,1947,10.4,20.05,0,漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.6,0.4,0.0063,2551,6.5,9.07,0.0225,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.4,0.15,0.0057,6078,15.26,20.05,0.0313,連5漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.6,-0.05,-0.0014,1222,5.59,19.97,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04536,-0.000275,電子零組件,98.6,0.3,0.0031,912,7.42,15.34,0.0144,連3漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,283,13.5,0.0501,6900,40.14,92.48,0.123,連4漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,189,0,0,1122,9.65,34.27,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,102,-1,-0.0097,510,8.85,15.34,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.75,0.1,0.0039,5573,9.57,20.05,0.0158,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,38,0.5,0.0133,18078,31.67,39.07,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,85.7,-1.4,-0.0161,2259,6.51,19.97,0.0161,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.7,0.3,0.004,3032,11.96,42.08,0.0134,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2015,豐興,0.04342,-0.003833,鋼鐵,71.5,-1.5,-0.0205,265,11.61,21.42,0.0205,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2377,微星,0.04334,0.0087,電腦週邊,135,-0.5,-0.0037,1861,8.58,20.05,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.014767,半導體,59.7,0,0,5954,8.33,19.97,0,連3漲→平,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,29,0.15,0.0052,1530,6.43,20.05,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.7,-0.05,-0.003,237,16.37,22.14,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,40.45,-0.35,-0.0086,3541,7.1,19.97,0.011,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.2,0.15,0.0115,22747,9.85,15.79,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,59.8,-0.5,-0.0083,10697,0.94,18.36,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,44.2,0.65,0.0149,1343,13.77,133.24,0.0149,連2跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.05,-0.05,-0.0012,512,13.44,15.34,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.7,0,0,133,13.87,15.79,0,漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,90.1,0.4,0.0045,2500,9.49,42.08,0.0056,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
