id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,93.5,8.5,0.1,145788,1.38,35.81,0.1,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.1042,0.079375,航運,63,2.9,0.0483,115866,1.7,35.81,0.0483,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61,-0.2,-0.0033,269,9.3,16.8,0.0049,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.075,-0.00425,電腦週邊,314.5,0.5,0.0016,2861,90.49,71.13,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07478,0.009675,半導體,426.5,-29.5,-0.0647,13687,12.86,84.07,0.0708,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110,-1,-0.009,2428,9.59,36.44,0.009,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06786,0.001325,其他電子,218,0,0,492,8.9,40.11,0,跌→平,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06392,-0.002,水泥,44.4,-0.25,-0.0056,4487,13.02,28.29,0.0056,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.06326,-0.00225,電腦週邊,74.8,-0.3,-0.004,11448,12.19,71.13,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,98,0.4,0.0041,1414,9.96,29.27,0.0437,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,66.9,0.6,0.009,10203,14.29,71.13,0.009,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,152,5.5,0.0375,58434,19.69,71.13,0.0742,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,103.5,1.5,0.0147,17181,16.29,71.13,0.0423,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,101.5,0.5,0.005,681,17.32,84.07,0.005,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.25,-0.25,-0.0085,24601,19.67,71.13,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.0589,-0.00755,電腦週邊,90.8,7.2,0.0861,157251,19.53,71.13,0.1537,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58,-0.7,-0.0119,4008,6.56,12.54,0.0203,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05726,-0.0074,汽車,201.5,-1,-0.0049,19,30.54,49.76,0.0049,平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2376,技嘉,0.05714,-0.00765,電腦週邊,243.5,10.5,0.0451,21468,32.96,71.13,0.0727,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
6239,力成,0.057,0.00265,半導體,105,0,0,1704,10.3,84.07,0,漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
3044,健鼎,0.05666,0.0019,電子零組件,123.5,2,0.0165,3443,10.83,29.27,0.0335,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.05604,-0.038375,電子零組件,491.5,-3.5,-0.0071,842,10.02,29.27,0.0071,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,175.5,-4,-0.0223,2534,12.55,40.11,0.0237,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,688,-8,-0.0115,4335,10.89,84.07,0.0115,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2449,京元電子,0.05358,0.004975,半導體,57,0.6,0.0106,7921,11.12,84.07,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.35,-0.7,-0.0218,18723,29.4,71.13,0.0218,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05336,-0.006025,電腦週邊,43.2,0.05,0.0012,38302,28.02,71.13,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2606,裕民,0.05258,0.00285,航運,47.3,0.1,0.0021,4893,9.83,35.81,0.0021,連3跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
2542,興富發,0.052,-0.017525,營建,42.65,-0.1,-0.0023,1396,18.51,16.8,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,72.5,-0.3,-0.0041,6555,32.21,95.38,0.0394,連5跌,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.0495,0.007,半導體,48.5,0,0,43782,7.26,84.07,0,跌→平,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,110.5,-3,-0.0264,36815,9.58,84.07,0.0363,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,85.7,-0.5,-0.0058,9650,25.06,95.38,0.0058,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.8,-1.4,-0.0194,16781,35.05,84.07,0.0194,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.7,-0.1,-0.0018,3124,13.27,12.54,0.0036,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.2,-0.2,-0.0033,1080,8.01,36.87,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,59,1.7,0.0297,20088,3.19,35.81,0.0297,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04708,-0.003175,紡織,33.45,0.05,0.0015,6806,26.09,49.69,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0464,-0.015525,水泥,38.05,0,0,11076,50.07,28.29,0,連2平,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,114.5,-0.5,-0.0043,346,20.46,123.57,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04594,-0.000575,其他電子,113,0,0,48162,12.54,40.11,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04536,-0.002,通訊網路,78.6,0.3,0.0038,8719,25.42,180.02,0.0168,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23.1,-0.2,-0.0086,25301,13.87,20.14,0.0086,平→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.7,0,0,4449,10.65,84.07,0,漲→平,https://tw.stock.yahoo.com/quote/2337/dividend
