id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,-1.5,-0.0139,21668,0.96,16.77,0.0139,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.05,-1.25,-0.0276,26773,2.34,16.77,0.0506,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.4,-0.9,-0.0157,342,10.83,35.62,0.0157,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,371,3,0.0082,15314,106.05,78.83,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,390.5,-4.5,-0.0114,2955,12.04,98.4,0.0114,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,116.5,-3,-0.0251,4294,9.34,40.42,0.0251,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,223.5,0,0,1996,9.13,32.03,0,跌→平,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,117,-4,-0.0331,4093,25.1,98.4,0.0331,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06414,-0.00946,電腦週邊,136.5,-0.5,-0.0036,29386,21.57,78.83,0.0777,連5跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.45,0.45,0.0113,6259,11.66,21.74,0.0113,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,75.5,-0.7,-0.0092,8490,12.35,78.83,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101,-0.5,-0.0049,2473,10.34,24.55,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,52,0.5,0.0097,7396,13.48,13.99,0.0097,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,65.3,-0.6,-0.0091,3012,14.2,78.83,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,239,15.5,0.0694,155237,24.72,78.83,0.1354,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,32.75,2,0.065,115002,20.5,78.83,0.0917,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,111.5,-3.5,-0.0304,228263,29.26,78.83,0.0304,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.6,-0.2,-0.0034,3500,6.88,13.99,0.0034,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05786,-0.00665,汽車,186,-3.5,-0.0185,53,30.03,36.51,0.0558,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,170,-7,-0.0395,14121,17.22,24.55,0.0395,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,96,0.3,0.0031,3177,11.52,98.4,0.0148,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,296,-4.5,-0.015,31688,43.36,78.83,0.015,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,457,-13,-0.0277,1715,9.52,24.55,0.0277,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.05552,-0.0002,半導體,60.4,-0.6,-0.0098,728,18.77,98.4,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
